PCS_ID,PCS_Name,PCS_Level,PCS_Mode,Angle_Horizontal,Distance_Horizontal,Tset,Control_Method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_To,PCS_ET,PCS_Tsk_All,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_To,Baseline_ET,Baseline_Tsk_All,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_ht_All,Baseline_ht_All,Delta_ht_All,Delta_Teq_All,PCS_ht_Pelvis,Baseline_ht_Pelvis,Delta_ht_Pelvis,Delta_Teq_Pelvis,PCS_ht_Left_Upper_Arm,Baseline_ht_Left_Upper_Arm,Delta_ht_Left_Upper_Arm,Delta_Teq_Left_Upper_Arm,PCS_ht_Right_Upper_Arm,Baseline_ht_Right_Upper_Arm,Delta_ht_Right_Upper_Arm,Delta_Teq_Right_Upper_Arm,PCS_ht_Left_Forearm,Baseline_ht_Left_Forearm,Delta_ht_Left_Forearm,Delta_Teq_Left_Forearm,PCS_ht_Right_Forearm,Baseline_ht_Right_Forearm,Delta_ht_Right_Forearm,Delta_Teq_Right_Forearm,PCS_ht_Left_Hand,Baseline_ht_Left_Hand,Delta_ht_Left_Hand,Delta_Teq_Left_Hand,PCS_ht_Right_Hand,Baseline_ht_Right_Hand,Delta_ht_Right_Hand,Delta_Teq_Right_Hand,PCS_ht_Left_Lower_Leg,Baseline_ht_Left_Lower_Leg,Delta_ht_Left_Lower_Leg,Delta_Teq_Left_Lower_Leg,PCS_ht_Right_Lower_Leg,Baseline_ht_Right_Lower_Leg,Delta_ht_Right_Lower_Leg,Delta_Teq_Right_Lower_Leg,PCS_ht_Left_Foot,Baseline_ht_Left_Foot,Delta_ht_Left_Foot,Delta_Teq_Left_Foot,PCS_ht_Right_Foot,Baseline_ht_Right_Foot,Delta_ht_Right_Foot,Delta_Teq_Right_Foot,PCS_ht_Head,Delta_ht_Head,PCS_Tsk_Head,Delta_P_Head,Delta_Teq_Head,PCS_P_Head,Baseline_ht_Head,Baseline_Tsk_Head,Baseline_P_Head,PCS_ht_Chest,Delta_ht_Chest,PCS_Tsk_Chest,Delta_P_Chest,Delta_Teq_Chest,PCS_P_Chest,Baseline_ht_Chest,Baseline_Tsk_Chest,Baseline_P_Chest,PCS_ht_Back,Delta_ht_Back,PCS_Tsk_Back,Delta_P_Back,Delta_Teq_Back,PCS_P_Back,Baseline_ht_Back,Baseline_Tsk_Back,Baseline_P_Back,PCS_ht_Left_Thigh,Delta_ht_Left_Thigh,PCS_Tsk_Left_Thigh,Delta_P_Left_Thigh,Delta_Teq_Left_Thigh,PCS_P_Left_Thigh,Baseline_ht_Left_Thigh,Baseline_Tsk_Left_Thigh,Baseline_P_Left_Thigh,PCS_ht_Right_Thigh,Delta_ht_Right_Thigh,PCS_Tsk_Right_Thigh,Delta_P_Right_Thigh,Delta_Teq_Right_Thigh,PCS_P_Right_Thigh,Baseline_ht_Right_Thigh,Baseline_Tsk_Right_Thigh,Baseline_P_Right_Thigh,Level_Label_Normalized,Level_Order,Level_Pos
5,"Big desk fan (daison, short)",0.0,,135.0,90.0,25,TskControl34,2025-02-04 11:10:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID5_Big desk fan (daison, short)_Level1_Angle135_Distance90_Ta25_TskControl34.csv",0.28,-10.5,-0.26,-0.88,2.26,0.86,7.36,2.94,-1.3,-0.9,-1.5,-1.02,25.4,25.4,53.59,0.09,25.4,25.66,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.1,32.76,48.64,53.38,61.96,69.98,92.62,86.16,67.1,67.46,48.16,47.24,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,6.52,6.41,0.11,-0.04,3.81,4.97,-1.16,2.11,5.66,5.61,0.04,0.05,6.21,6.23,-0.02,0.14,7.2,6.85,0.35,-0.33,8.14,7.94,0.2,-0.11,10.77,9.79,0.98,-0.75,10.02,9.55,0.46,-0.31,7.8,7.85,-0.05,0.17,7.84,7.85,-0.0,0.11,5.6,5.7,-0.1,0.26,5.49,5.54,-0.05,0.18,5.15,1.82,34.0,15.25,-2.88,44.28,3.33,34.0,29.03,4.04,0.35,34.0,2.59,-0.71,34.77,3.69,34.0,32.18,5.43,-0.33,34.0,-3.48,0.57,46.69,5.76,34.0,50.17,7.51,-0.4,34.0,-4.32,0.54,64.55,7.91,34.0,68.87,8.2,0.15,34.0,0.39,-0.07,70.48,8.05,34.0,70.09,Level1,1,0.0
5,"Big desk fan (daison, short)",1.0,,135.0,90.0,25,TskControl34,2025-02-04 12:34:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID5_Big desk fan (daison, short)_Level10_Angle135_Distance90_Ta25_TskControl34.csv",3.4,-11.22,5.6,2.62,9.2,6.16,25.08,13.1,-3.3,-2.44,-2.26,-2.68,25.4,25.2,52.56,0.18,25.31,25.61,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,59.22,32.04,54.5,56.88,68.9,75.28,110.34,96.32,65.1,65.92,47.4,45.58,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,6.81,6.41,0.41,-0.53,3.69,4.97,-1.28,2.26,6.27,5.61,0.66,-1.0,6.55,6.23,0.32,-0.42,7.93,6.85,1.07,-1.34,8.66,7.94,0.73,-0.78,12.7,9.79,2.91,-2.56,11.08,9.55,1.53,-1.37,7.49,7.85,-0.36,0.42,7.59,7.85,-0.26,0.31,5.45,5.7,-0.25,0.4,5.25,5.54,-0.3,0.48,7.52,4.19,34.0,36.34,-7.94,65.37,3.33,34.0,29.03,4.4,0.71,34.0,6.06,-1.65,38.24,3.69,34.0,32.18,5.49,-0.27,34.0,-2.49,0.32,47.68,5.76,34.0,50.17,7.57,-0.34,34.0,-3.09,0.39,65.78,7.91,34.0,68.87,7.54,-0.51,34.0,-4.57,0.58,65.52,8.05,34.0,70.09,Level10,5,1.0
6,Neck fan,0.0,,,,22,TskControl34,2025-02-20 16:41:49,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID6_Neck fan_Level1_Ta22_TskControl34.csv,-1.5,-11.5,-3.9,3.6,-1.12,7.76,3.1,1.64,-3.8,-4.02,-0.88,-2.64,22.1,22.2,31.23,0.07,22.15,21.95,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,75.22,46.16,64.94,75.74,82.94,103.94,125.62,115.24,90.0,94.54,66.02,64.24,22.1,22.3,49.02,0.15,22.19,22.27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,57.66,68.84,72.14,84.06,96.18,122.52,113.6,93.8,98.56,66.9,66.88,6.35,6.5,-0.15,0.23,3.9,4.88,-0.99,2.36,5.48,5.83,-0.35,0.67,6.39,6.11,0.28,-0.59,7.0,7.12,-0.12,0.16,8.77,8.14,0.63,-0.95,10.6,10.37,0.23,-0.3,9.72,9.62,0.11,-0.17,7.59,7.94,-0.35,0.48,7.98,8.35,-0.37,0.48,5.57,5.66,-0.09,0.16,5.42,5.66,-0.24,0.47,5.39,1.32,34.0,15.9,-0.72,63.83,4.06,33.99,47.93,3.58,-0.23,34.0,-2.55,0.65,42.45,3.81,34.0,45.0,5.06,-0.37,34.0,-4.16,0.76,59.91,5.43,34.0,64.07,7.37,-0.5,34.0,-5.61,0.71,87.39,7.87,34.0,93.0,7.5,-0.56,34.0,-6.27,0.78,88.85,8.05,34.0,95.12,Level1,1,0.0
6,Neck fan,0.5,,,,25,TskControl34,2025-02-04 14:56:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID6_Neck fan_Level3_Ta25_TskControl34.csv,0.42,-10.12,-1.84,-0.84,0.76,1.18,5.88,5.58,-1.66,-1.46,-2.66,-1.76,25.3,25.2,52.2,0.0,25.2,25.58,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.24,33.14,47.06,53.42,60.46,70.3,91.14,88.8,66.74,66.9,47.0,46.5,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,6.39,6.41,-0.02,-0.07,3.77,4.97,-1.2,2.04,5.35,5.61,-0.27,0.33,6.07,6.23,-0.16,0.13,6.87,6.85,0.02,-0.11,7.99,7.94,0.05,-0.15,10.36,9.79,0.57,-0.6,10.09,9.55,0.54,-0.58,7.58,7.85,-0.27,0.21,7.6,7.85,-0.25,0.19,5.34,5.7,-0.36,0.47,5.28,5.54,-0.26,0.32,6.73,3.4,34.0,30.21,-5.43,59.24,3.33,34.0,29.03,3.67,-0.03,34.0,0.08,-0.03,32.26,3.69,34.0,32.18,5.21,-0.55,34.0,-4.32,0.73,45.85,5.76,34.0,50.17,7.26,-0.64,34.0,-4.95,0.63,63.92,7.91,34.0,68.87,7.42,-0.63,34.0,-4.79,0.59,65.3,8.05,34.0,70.09,Level3,2,0.5
6,Neck fan,0.5,,,,22,TskControl34,2025-02-20 17:52:15,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID6_Neck fan_Level3_Ta22_TskControl34.csv,-0.74,-13.66,-4.28,1.8,-0.7,5.36,2.26,-2.98,-4.48,-3.7,-3.46,-2.44,22.1,22.3,39.51,0.24,22.18,22.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,75.98,44.0,64.56,73.94,83.36,101.54,124.78,110.62,89.32,94.86,63.44,64.44,22.1,22.3,49.02,0.15,22.19,22.27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,57.66,68.84,72.14,84.06,96.18,122.52,113.6,93.8,98.56,66.9,66.88,6.43,6.5,-0.07,0.11,3.72,4.88,-1.16,2.8,5.46,5.83,-0.37,0.73,6.26,6.11,0.15,-0.29,7.05,7.12,-0.07,0.1,8.59,8.14,0.45,-0.66,10.56,10.37,0.18,-0.22,9.36,9.62,-0.26,0.31,7.56,7.94,-0.39,0.56,8.03,8.35,-0.32,0.44,5.37,5.66,-0.3,0.61,5.45,5.66,-0.21,0.43,6.5,2.44,34.0,28.88,-3.14,76.82,4.06,33.99,47.93,3.68,-0.13,34.0,-1.45,0.35,43.55,3.81,34.0,45.0,5.07,-0.36,34.0,-4.18,0.74,59.89,5.43,34.0,64.07,7.33,-0.54,34.0,-6.32,0.8,86.68,7.87,34.0,93.0,7.57,-0.49,34.0,-5.68,0.71,89.44,8.05,34.0,95.12,Level3,2,0.5
6,Neck fan,1.0,,,,22,TskControl34,2025-02-20 17:33:25,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID6_Neck fan_Level5_Ta22_TskControl34.csv,0.2,-13.22,-4.46,1.98,0.12,8.08,1.3,-0.5,-4.76,-4.06,-2.28,-2.88,22.1,22.2,37.15,0.07,22.15,22.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.92,44.44,64.38,74.12,84.18,104.26,123.82,113.1,89.04,94.5,64.62,64.0,22.1,22.3,49.02,0.15,22.19,22.27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,57.66,68.84,72.14,84.06,96.18,122.52,113.6,93.8,98.56,66.9,66.88,6.49,6.5,-0.01,-0.03,3.75,4.88,-1.13,2.71,5.43,5.83,-0.4,0.77,6.25,6.11,0.15,-0.32,7.1,7.12,-0.01,-0.02,8.8,8.14,0.65,-0.99,10.45,10.37,0.07,-0.13,9.54,9.62,-0.07,0.05,7.51,7.94,-0.43,0.6,7.97,8.35,-0.37,0.49,5.45,5.66,-0.21,0.4,5.4,5.66,-0.26,0.51,7.35,3.29,33.88,37.2,-5.14,85.13,4.06,33.99,47.93,3.82,0.01,34.0,0.25,-0.11,45.25,3.81,34.0,45.0,5.0,-0.43,34.0,-4.83,0.89,59.24,5.43,34.0,64.07,7.34,-0.53,34.0,-6.01,0.76,86.99,7.87,34.0,93.0,7.52,-0.54,34.0,-6.05,0.75,89.07,8.05,34.0,95.12,Level5,3,1.0
6,Neck fan,1.0,,,,25,TskControl34,2025-02-04 15:05:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID6_Neck fan_Level5_Ta25_TskControl34.csv,0.82,-11.34,0.44,-1.36,1.5,1.86,3.56,4.98,-3.06,-1.64,-2.82,-2.38,25.3,25.3,52.2,0.09,25.3,25.58,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.64,31.92,49.34,52.9,61.2,70.98,88.82,88.2,65.34,66.72,46.84,45.88,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,6.51,6.41,0.1,-0.13,3.67,4.97,-1.3,2.28,5.67,5.61,0.06,-0.08,6.08,6.23,-0.15,0.22,7.03,6.85,0.18,-0.22,8.16,7.94,0.22,-0.23,10.21,9.79,0.42,-0.36,10.14,9.55,0.58,-0.52,7.51,7.85,-0.34,0.39,7.67,7.85,-0.18,0.21,5.38,5.7,-0.32,0.49,5.27,5.54,-0.27,0.43,7.37,4.03,34.0,35.05,-6.5,64.08,3.33,34.0,29.03,3.77,0.08,34.0,0.63,-0.18,32.81,3.69,34.0,32.18,5.26,-0.5,34.0,-4.41,0.76,45.76,5.76,34.0,50.17,7.48,-0.42,34.0,-3.77,0.47,65.1,7.91,34.0,68.87,7.43,-0.62,34.0,-5.49,0.69,64.6,8.05,34.0,70.09,Level5,3,1.0
6,Neck fan,0.0,,,,25,TskControl34,2025-02-04 14:23:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID6_Neck fan_Level1_Ta25_TskControl34.csv,0.52,-6.84,-1.88,-1.62,3.24,3.4,12.0,5.26,-2.1,-1.12,-2.32,-1.34,25.3,25.3,52.88,0.05,25.3,25.61,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.34,36.42,47.02,52.64,62.94,72.52,97.26,88.48,66.3,67.24,47.34,46.92,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,6.48,6.41,0.07,-0.08,4.19,4.97,-0.78,1.38,5.4,5.61,-0.21,0.33,6.05,6.23,-0.18,0.26,7.23,6.85,0.38,-0.47,8.34,7.94,0.4,-0.43,11.18,9.79,1.39,-1.23,10.17,9.55,0.62,-0.55,7.62,7.85,-0.23,0.27,7.73,7.85,-0.12,0.14,5.44,5.7,-0.26,0.41,5.39,5.54,-0.15,0.24,5.85,2.52,34.0,21.9,-3.64,50.93,3.33,34.0,29.03,3.71,0.01,34.0,0.08,-0.03,32.26,3.69,34.0,32.18,5.56,-0.2,34.0,-1.77,0.31,48.4,5.76,34.0,50.17,7.33,-0.58,34.0,-5.11,0.64,63.76,7.91,34.0,68.87,7.57,-0.48,34.0,-4.22,0.52,65.87,8.05,34.0,70.09,Level1,1,0.0
7,Handheld fan,0.8,,90.0,60.0,22,TskControl34,2025-02-20 18:52:35,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID7_Handheld fan_High_Angle90_Distance60_Ta22_TskControl34.csv,0.62,-13.38,-4.38,0.0,-3.14,7.16,-4.62,4.06,-4.06,-5.46,-3.3,-2.64,22.3,22.3,37.98,0.09,22.3,22.16,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.34,44.28,64.46,72.14,80.92,103.34,117.9,117.66,89.74,93.1,63.6,64.24,22.1,22.3,49.02,0.15,22.19,22.27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,57.66,68.84,72.14,84.06,96.18,122.52,113.6,93.8,98.56,66.9,66.88,6.61,6.5,0.11,-0.1,3.78,4.88,-1.1,2.74,5.51,5.83,-0.32,0.75,6.17,6.11,0.06,-0.0,6.92,7.12,-0.2,0.44,8.83,8.14,0.69,-0.88,10.08,10.37,-0.3,0.45,10.06,9.62,0.44,-0.42,7.67,7.94,-0.27,0.51,7.96,8.35,-0.39,0.65,5.44,5.66,-0.23,0.58,5.49,5.66,-0.17,0.47,8.61,4.55,33.68,46.98,-8.41,94.91,4.06,33.99,47.93,3.42,-0.39,34.0,-4.97,1.29,40.03,3.81,34.0,45.0,5.12,-0.3,34.0,-4.12,0.71,59.95,5.43,34.0,64.07,7.59,-0.28,34.0,-4.15,0.51,88.85,7.87,34.0,93.0,7.64,-0.42,34.0,-5.77,0.72,89.35,8.05,34.0,95.12,High,5,0.8
7,Handheld fan,0.0,,90.0,60.0,22,TskControl34,2025-02-20 18:14:20,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID7_Handheld fan_Low_Angle90_Distance60_Ta22_TskControl34.csv,-1.28,-12.5,-5.22,1.12,-1.46,10.12,1.34,5.9,-4.86,-6.2,-3.68,-3.18,22.2,22.2,42.61,0.0,22.2,22.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,75.44,45.16,63.62,73.26,82.6,106.3,123.86,119.5,88.94,92.36,63.22,63.7,22.1,22.3,49.02,0.15,22.19,22.27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,57.66,68.84,72.14,84.06,96.18,122.52,113.6,93.8,98.56,66.9,66.88,6.39,6.5,-0.1,0.2,3.83,4.88,-1.06,2.56,5.39,5.83,-0.44,0.9,6.21,6.11,0.1,-0.18,7.0,7.12,-0.12,0.21,9.01,8.14,0.86,-1.24,10.5,10.37,0.12,-0.13,10.13,9.62,0.51,-0.61,7.54,7.94,-0.41,0.61,7.83,8.35,-0.52,0.74,5.36,5.66,-0.31,0.65,5.4,5.66,-0.26,0.56,5.94,1.88,34.0,22.14,-2.18,70.07,4.06,33.99,47.93,3.39,-0.42,34.0,-4.99,1.3,40.01,3.81,34.0,45.0,5.03,-0.4,34.0,-4.75,0.88,59.32,5.43,34.0,64.07,7.68,-0.19,34.0,-2.34,0.26,90.66,7.87,34.0,93.0,7.53,-0.53,34.0,-6.31,0.79,88.81,8.05,34.0,95.12,Low,1,0.0
7,Handheld fan,0.2,,90.0,60.0,25,TskControl34,2025-02-05 10:20:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID7_Handheld fan_Level1_Angle90_Distance60_Ta25_TskControl34.csv,1.04,-4.36,-1.46,-0.26,1.1,2.8,-1.2,2.78,-1.46,-2.12,-1.26,-1.06,25.3,25.4,52.2,0.05,25.36,25.75,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,59.72,43.56,47.96,56.58,61.92,71.74,94.52,87.18,71.46,74.1,48.32,47.64,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,6.91,6.82,0.09,-0.15,5.04,5.57,-0.53,0.78,5.55,5.75,-0.2,0.25,6.55,6.61,-0.06,0.04,7.17,7.07,0.09,-0.16,8.3,8.02,0.29,-0.35,10.94,11.13,-0.19,0.11,10.09,9.81,0.28,-0.28,8.27,8.48,-0.21,0.17,8.58,8.86,-0.29,0.24,5.59,5.77,-0.17,0.22,5.51,5.66,-0.15,0.19,6.77,3.26,34.0,28.28,-5.63,58.53,3.52,34.0,30.25,3.95,-0.19,34.0,-1.45,0.33,34.11,4.13,34.0,35.56,5.68,-0.26,34.0,-2.01,0.32,49.1,5.94,34.0,51.11,7.74,-0.32,34.0,-2.45,0.31,66.91,8.07,34.0,69.36,8.56,-0.43,34.0,-3.37,0.38,73.98,8.99,34.0,77.35,Level1,2,0.2
7,Handheld fan,1.0,,90.0,60.0,25,TskControl34,2025-02-05 10:49:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID7_Handheld fan_Level3_Angle90_Distance60_Ta25_TskControl34.csv,1.26,-9.76,-1.48,-0.74,1.58,4.54,2.62,6.66,-4.26,-5.06,-2.02,-0.66,25.2,25.3,51.5,0.07,25.25,25.62,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,59.94,38.16,47.94,56.1,62.4,73.48,98.34,91.06,68.66,71.16,47.56,48.04,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,6.85,6.82,0.03,-0.18,4.36,5.57,-1.21,1.75,5.48,5.75,-0.27,0.26,6.41,6.61,-0.2,0.11,7.13,7.07,0.06,-0.22,8.4,8.02,0.38,-0.57,11.24,11.13,0.11,-0.24,10.41,9.81,0.59,-0.68,7.85,8.48,-0.63,0.5,8.13,8.86,-0.73,0.57,5.44,5.77,-0.33,0.35,5.49,5.66,-0.17,0.12,8.09,4.57,34.0,40.55,-9.36,70.8,3.52,34.0,30.25,3.78,-0.36,34.0,-2.5,0.61,33.06,4.13,34.0,35.56,5.54,-0.41,34.0,-2.66,0.46,48.46,5.94,34.0,51.11,7.54,-0.53,34.0,-3.41,0.43,65.95,8.07,34.0,69.36,8.22,-0.77,34.0,-5.42,0.61,71.93,8.99,34.0,77.35,Level3,6,1.0
7,Handheld fan,0.4,,90.0,60.0,25,TskControl34,2025-02-05 10:32:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID7_Handheld fan_Level2_Angle90_Distance60_Ta25_TskControl34.csv,1.62,-6.96,-1.2,-0.56,1.44,3.08,2.18,6.24,-1.46,-2.26,-0.5,-0.7,25.2,25.4,52.17,0.13,25.29,25.56,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,60.3,40.96,48.22,56.28,62.26,72.02,97.9,90.64,71.46,73.96,49.08,48.0,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,6.92,6.82,0.1,-0.24,4.7,5.57,-0.87,1.25,5.54,5.75,-0.21,0.21,6.46,6.61,-0.15,0.08,7.15,7.07,0.08,-0.2,8.27,8.02,0.25,-0.38,11.24,11.13,0.11,-0.2,10.41,9.81,0.59,-0.64,8.2,8.48,-0.27,0.17,8.49,8.86,-0.37,0.25,5.63,5.77,-0.13,0.09,5.51,5.66,-0.15,0.12,7.6,4.08,34.0,35.95,-7.66,66.2,3.52,34.0,30.25,3.96,-0.18,34.0,-1.08,0.26,34.48,4.13,34.0,35.56,5.61,-0.33,34.0,-2.22,0.36,48.9,5.94,34.0,51.11,7.59,-0.47,34.0,-3.24,0.41,66.12,8.07,34.0,69.36,8.36,-0.64,34.0,-4.55,0.51,72.8,8.99,34.0,77.35,Level2,3,0.4
7,Handheld fan,0.6,,90.0,60.0,22,TskControl34,2025-02-20 18:28:00,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID7_Handheld fan_Mid_Angle90_Distance60_Ta22_TskControl34.csv,-0.76,-13.8,-5.78,0.48,-2.92,9.64,-1.06,6.36,-4.44,-5.42,-3.62,-3.2,22.2,22.3,39.01,0.02,22.27,22.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,75.96,43.86,63.06,72.62,81.14,105.82,121.46,119.96,89.36,93.14,63.28,63.68,22.1,22.3,49.02,0.15,22.19,22.27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,57.66,68.84,72.14,84.06,96.18,122.52,113.6,93.8,98.56,66.9,66.88,6.48,6.5,-0.02,0.12,3.74,4.88,-1.14,2.83,5.38,5.83,-0.45,0.99,6.19,6.11,0.08,-0.08,6.92,7.12,-0.2,0.41,9.02,8.14,0.88,-1.18,10.35,10.37,-0.02,0.1,10.23,9.62,0.61,-0.66,7.62,7.94,-0.32,0.56,7.94,8.35,-0.41,0.65,5.39,5.66,-0.27,0.64,5.43,5.66,-0.23,0.57,6.96,2.9,34.0,33.71,-4.61,81.64,4.06,33.99,47.93,3.4,-0.41,34.0,-5.08,1.32,39.92,3.81,34.0,45.0,5.02,-0.41,34.0,-5.23,0.95,58.84,5.43,34.0,64.07,7.5,-0.37,34.0,-4.97,0.64,88.03,7.87,34.0,93.0,7.58,-0.48,34.0,-6.23,0.78,88.89,8.05,34.0,95.12,Mid,4,0.6
