PCS_ID,PCS_Name,PCS_Level,PCS_Mode,Angle_Horizontal,Distance_Horizontal,Tset,Control_Method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_To,PCS_ET,PCS_Tsk_All,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_To,Baseline_ET,Baseline_Tsk_All,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_ht_All,Baseline_ht_All,Delta_ht_All,Delta_Teq_All,PCS_ht_Pelvis,Baseline_ht_Pelvis,Delta_ht_Pelvis,Delta_Teq_Pelvis,PCS_ht_Left_Upper_Arm,Baseline_ht_Left_Upper_Arm,Delta_ht_Left_Upper_Arm,Delta_Teq_Left_Upper_Arm,PCS_ht_Right_Upper_Arm,Baseline_ht_Right_Upper_Arm,Delta_ht_Right_Upper_Arm,Delta_Teq_Right_Upper_Arm,PCS_ht_Left_Forearm,Baseline_ht_Left_Forearm,Delta_ht_Left_Forearm,Delta_Teq_Left_Forearm,PCS_ht_Right_Forearm,Baseline_ht_Right_Forearm,Delta_ht_Right_Forearm,Delta_Teq_Right_Forearm,PCS_ht_Left_Hand,Baseline_ht_Left_Hand,Delta_ht_Left_Hand,Delta_Teq_Left_Hand,PCS_ht_Right_Hand,Baseline_ht_Right_Hand,Delta_ht_Right_Hand,Delta_Teq_Right_Hand,PCS_ht_Left_Lower_Leg,Baseline_ht_Left_Lower_Leg,Delta_ht_Left_Lower_Leg,Delta_Teq_Left_Lower_Leg,PCS_ht_Right_Lower_Leg,Baseline_ht_Right_Lower_Leg,Delta_ht_Right_Lower_Leg,Delta_Teq_Right_Lower_Leg,PCS_ht_Left_Foot,Baseline_ht_Left_Foot,Delta_ht_Left_Foot,Delta_Teq_Left_Foot,PCS_ht_Right_Foot,Baseline_ht_Right_Foot,Delta_ht_Right_Foot,Delta_Teq_Right_Foot,Baseline_P_Head,Delta_ht_Head,Baseline_ht_Head,Delta_Teq_Head,Baseline_Tsk_Head,PCS_ht_Head,PCS_P_Head,Delta_P_Head,PCS_Tsk_Head,Baseline_P_Chest,Delta_ht_Chest,Baseline_ht_Chest,Delta_Teq_Chest,Baseline_Tsk_Chest,PCS_ht_Chest,PCS_P_Chest,Delta_P_Chest,PCS_Tsk_Chest,Baseline_P_Back,Delta_ht_Back,Baseline_ht_Back,Delta_Teq_Back,Baseline_Tsk_Back,PCS_ht_Back,PCS_P_Back,Delta_P_Back,PCS_Tsk_Back,Baseline_P_Left_Thigh,Delta_ht_Left_Thigh,Baseline_ht_Left_Thigh,Delta_Teq_Left_Thigh,Baseline_Tsk_Left_Thigh,PCS_ht_Left_Thigh,PCS_P_Left_Thigh,Delta_P_Left_Thigh,PCS_Tsk_Left_Thigh,Baseline_P_Right_Thigh,Delta_ht_Right_Thigh,Baseline_ht_Right_Thigh,Delta_Teq_Right_Thigh,Baseline_Tsk_Right_Thigh,PCS_ht_Right_Thigh,PCS_P_Right_Thigh,Delta_P_Right_Thigh,PCS_Tsk_Right_Thigh,Level_Label_Normalized,Level_Order,Level_Pos
5,"Big desk fan (daison, short)",0.75,,135.0,90.0,25,TskControl34,2025-02-04 12:19:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID5_Big desk fan (daison, short)_Level8_Angle135_Distance90_Ta25_TskControl34.csv",3.22,-10.5,5.1,2.78,8.76,0.92,23.42,13.64,-2.74,-1.46,-2.36,-1.6,25.3,25.3,52.54,0.05,25.3,25.59,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,59.04,32.76,54.0,57.04,68.46,70.04,108.68,96.86,65.66,66.9,47.3,46.66,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,6.79,6.41,0.38,-0.5,3.77,4.97,-1.2,2.11,6.21,5.61,0.59,-0.91,6.56,6.23,0.33,-0.45,7.87,6.85,1.01,-1.28,8.05,7.94,0.11,-0.12,12.49,9.79,2.7,-2.39,11.13,9.55,1.58,-1.43,7.55,7.85,-0.31,0.35,7.69,7.85,-0.16,0.19,5.44,5.7,-0.26,0.41,5.36,5.54,-0.18,0.29,29.03,3.77,3.33,-6.98,34.0,7.11,61.83,32.8,34.0,32.18,0.71,3.69,-1.68,34.0,4.4,38.31,6.13,34.0,50.17,-0.2,5.76,0.23,34.0,5.56,48.35,-1.82,34.0,68.87,-0.28,7.91,0.33,34.0,7.63,66.35,-2.52,34.0,70.09,-0.49,8.05,0.55,34.0,7.56,65.73,-4.36,34.0,Level8,4,0.75
5,"Big desk fan (daison, short)",0.25,,135.0,90.0,22,TskControl34,2025-02-20 13:09:14,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-20_ID5_Big desk fan (daison, short)_Level3_Angle135_Distance90_Ta22_TskControl34.csv",-0.68,-13.3,0.36,-2.54,4.34,2.04,14.86,10.2,-5.76,-2.78,-3.3,-2.0,22.2,22.3,37.18,0.0,22.3,22.14,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.04,44.36,69.2,69.6,88.4,98.22,137.38,123.8,88.04,95.78,63.6,64.88,22.1,22.3,49.02,0.15,22.19,22.27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,57.66,68.84,72.14,84.06,96.18,122.52,113.6,93.8,98.56,66.9,66.88,6.5,6.5,0.0,0.1,3.79,4.88,-1.09,2.72,5.91,5.83,0.09,-0.06,5.95,6.11,-0.16,0.42,7.56,7.12,0.44,-0.61,8.39,8.14,0.25,-0.25,11.74,10.37,1.37,-1.43,10.58,9.62,0.96,-1.06,7.52,7.94,-0.42,0.73,8.19,8.35,-0.16,0.33,5.44,5.66,-0.23,0.58,5.55,5.66,-0.12,0.35,47.93,1.59,4.06,-1.83,33.99,5.66,66.18,18.25,34.0,45.0,0.2,3.81,-0.53,34.0,4.01,46.96,1.96,34.0,64.07,-0.24,5.43,0.56,34.0,5.19,60.69,-3.38,34.0,93.0,-0.5,7.87,0.83,34.0,7.38,86.34,-6.66,34.0,95.12,-0.47,8.05,0.79,34.0,7.58,88.71,-6.41,34.0,Level3,2,0.25
5,"Big desk fan (daison, short)",0.25,,135.0,90.0,25,TskControl34,2025-02-04 11:26:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID5_Big desk fan (daison, short)_Level3_Angle135_Distance90_Ta25_TskControl34.csv",2.1,-7.86,5.06,2.7,8.64,4.02,17.92,6.86,-2.4,-0.38,-1.3,-0.94,25.2,25.2,53.54,0.17,25.2,25.54,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,57.92,35.4,53.96,56.96,68.34,73.14,103.18,90.08,66.0,67.98,48.36,47.32,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,6.58,6.41,0.17,-0.33,4.02,4.97,-0.94,1.58,6.13,5.61,0.52,-0.9,6.47,6.23,0.24,-0.43,7.77,6.85,0.91,-1.26,8.31,7.94,0.38,-0.51,11.72,9.79,1.94,-1.83,10.24,9.55,0.68,-0.72,7.5,7.85,-0.35,0.31,7.72,7.85,-0.12,0.05,5.5,5.7,-0.21,0.23,5.38,5.54,-0.16,0.17,29.03,2.41,3.33,-4.41,34.0,5.74,50.51,21.48,34.0,32.18,0.55,3.69,-1.42,34.0,4.24,37.35,5.17,34.0,50.17,-0.15,5.76,0.11,34.0,5.61,49.37,-0.8,34.0,68.87,-0.81,7.91,0.84,34.0,7.09,62.43,-6.44,34.0,70.09,-0.35,8.05,0.31,34.0,7.69,67.7,-2.39,34.0,Level3,2,0.25
5,"Big desk fan (daison, short)",0.0,,135.0,90.0,25,TskControl34,2025-02-04 11:10:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID5_Big desk fan (daison, short)_Level1_Angle135_Distance90_Ta25_TskControl34.csv",0.28,-10.5,-0.26,-0.88,2.26,0.86,7.36,2.94,-1.3,-0.9,-1.5,-1.02,25.4,25.4,53.59,0.09,25.4,25.66,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.1,32.76,48.64,53.38,61.96,69.98,92.62,86.16,67.1,67.46,48.16,47.24,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,6.52,6.41,0.11,-0.04,3.81,4.97,-1.16,2.11,5.66,5.61,0.04,0.05,6.21,6.23,-0.02,0.14,7.2,6.85,0.35,-0.33,8.14,7.94,0.2,-0.11,10.77,9.79,0.98,-0.75,10.02,9.55,0.46,-0.31,7.8,7.85,-0.05,0.17,7.84,7.85,-0.0,0.11,5.6,5.7,-0.1,0.26,5.49,5.54,-0.05,0.18,29.03,1.82,3.33,-2.88,34.0,5.15,44.28,15.25,34.0,32.18,0.35,3.69,-0.71,34.0,4.04,34.77,2.59,34.0,50.17,-0.33,5.76,0.57,34.0,5.43,46.69,-3.48,34.0,68.87,-0.4,7.91,0.54,34.0,7.51,64.55,-4.32,34.0,70.09,0.15,8.05,-0.07,34.0,8.2,70.48,0.39,34.0,Level1,1,0.0
5,"Big desk fan (daison, short)",1.0,,135.0,90.0,25,TskControl34,2025-02-04 12:34:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID5_Big desk fan (daison, short)_Level10_Angle135_Distance90_Ta25_TskControl34.csv",3.4,-11.22,5.6,2.62,9.2,6.16,25.08,13.1,-3.3,-2.44,-2.26,-2.68,25.4,25.2,52.56,0.18,25.31,25.61,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,59.22,32.04,54.5,56.88,68.9,75.28,110.34,96.32,65.1,65.92,47.4,45.58,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,6.81,6.41,0.41,-0.53,3.69,4.97,-1.28,2.26,6.27,5.61,0.66,-1.0,6.55,6.23,0.32,-0.42,7.93,6.85,1.07,-1.34,8.66,7.94,0.73,-0.78,12.7,9.79,2.91,-2.56,11.08,9.55,1.53,-1.37,7.49,7.85,-0.36,0.42,7.59,7.85,-0.26,0.31,5.45,5.7,-0.25,0.4,5.25,5.54,-0.3,0.48,29.03,4.19,3.33,-7.94,34.0,7.52,65.37,36.34,34.0,32.18,0.71,3.69,-1.65,34.0,4.4,38.24,6.06,34.0,50.17,-0.27,5.76,0.32,34.0,5.49,47.68,-2.49,34.0,68.87,-0.34,7.91,0.39,34.0,7.57,65.78,-3.09,34.0,70.09,-0.51,8.05,0.58,34.0,7.54,65.52,-4.57,34.0,Level10,5,1.0
6,Neck fan,0.0,,,,22,TskControl34,2025-02-20 16:41:49,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID6_Neck fan_Level1_Ta22_TskControl34.csv,-1.5,-11.5,-3.9,3.6,-1.12,7.76,3.1,1.64,-3.8,-4.02,-0.88,-2.64,22.1,22.2,31.23,0.07,22.15,21.95,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,75.22,46.16,64.94,75.74,82.94,103.94,125.62,115.24,90.0,94.54,66.02,64.24,22.1,22.3,49.02,0.15,22.19,22.27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,57.66,68.84,72.14,84.06,96.18,122.52,113.6,93.8,98.56,66.9,66.88,6.35,6.5,-0.15,0.23,3.9,4.88,-0.99,2.36,5.48,5.83,-0.35,0.67,6.39,6.11,0.28,-0.59,7.0,7.12,-0.12,0.16,8.77,8.14,0.63,-0.95,10.6,10.37,0.23,-0.3,9.72,9.62,0.11,-0.17,7.59,7.94,-0.35,0.48,7.98,8.35,-0.37,0.48,5.57,5.66,-0.09,0.16,5.42,5.66,-0.24,0.47,47.93,1.32,4.06,-0.72,33.99,5.39,63.83,15.9,34.0,45.0,-0.23,3.81,0.65,34.0,3.58,42.45,-2.55,34.0,64.07,-0.37,5.43,0.76,34.0,5.06,59.91,-4.16,34.0,93.0,-0.5,7.87,0.71,34.0,7.37,87.39,-5.61,34.0,95.12,-0.56,8.05,0.78,34.0,7.5,88.85,-6.27,34.0,Level1,1,0.0
6,Neck fan,0.5,,,,25,TskControl34,2025-02-04 14:56:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID6_Neck fan_Level3_Ta25_TskControl34.csv,0.42,-10.12,-1.84,-0.84,0.76,1.18,5.88,5.58,-1.66,-1.46,-2.66,-1.76,25.3,25.2,52.2,0.0,25.2,25.58,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.24,33.14,47.06,53.42,60.46,70.3,91.14,88.8,66.74,66.9,47.0,46.5,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,6.39,6.41,-0.02,-0.07,3.77,4.97,-1.2,2.04,5.35,5.61,-0.27,0.33,6.07,6.23,-0.16,0.13,6.87,6.85,0.02,-0.11,7.99,7.94,0.05,-0.15,10.36,9.79,0.57,-0.6,10.09,9.55,0.54,-0.58,7.58,7.85,-0.27,0.21,7.6,7.85,-0.25,0.19,5.34,5.7,-0.36,0.47,5.28,5.54,-0.26,0.32,29.03,3.4,3.33,-5.43,34.0,6.73,59.24,30.21,34.0,32.18,-0.03,3.69,-0.03,34.0,3.67,32.26,0.08,34.0,50.17,-0.55,5.76,0.73,34.0,5.21,45.85,-4.32,34.0,68.87,-0.64,7.91,0.63,34.0,7.26,63.92,-4.95,34.0,70.09,-0.63,8.05,0.59,34.0,7.42,65.3,-4.79,34.0,Level3,2,0.5
6,Neck fan,0.5,,,,22,TskControl34,2025-02-20 17:52:15,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID6_Neck fan_Level3_Ta22_TskControl34.csv,-0.74,-13.66,-4.28,1.8,-0.7,5.36,2.26,-2.98,-4.48,-3.7,-3.46,-2.44,22.1,22.3,39.51,0.24,22.18,22.1,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,75.98,44.0,64.56,73.94,83.36,101.54,124.78,110.62,89.32,94.86,63.44,64.44,22.1,22.3,49.02,0.15,22.19,22.27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,57.66,68.84,72.14,84.06,96.18,122.52,113.6,93.8,98.56,66.9,66.88,6.43,6.5,-0.07,0.11,3.72,4.88,-1.16,2.8,5.46,5.83,-0.37,0.73,6.26,6.11,0.15,-0.29,7.05,7.12,-0.07,0.1,8.59,8.14,0.45,-0.66,10.56,10.37,0.18,-0.22,9.36,9.62,-0.26,0.31,7.56,7.94,-0.39,0.56,8.03,8.35,-0.32,0.44,5.37,5.66,-0.3,0.61,5.45,5.66,-0.21,0.43,47.93,2.44,4.06,-3.14,33.99,6.5,76.82,28.88,34.0,45.0,-0.13,3.81,0.35,34.0,3.68,43.55,-1.45,34.0,64.07,-0.36,5.43,0.74,34.0,5.07,59.89,-4.18,34.0,93.0,-0.54,7.87,0.8,34.0,7.33,86.68,-6.32,34.0,95.12,-0.49,8.05,0.71,34.0,7.57,89.44,-5.68,34.0,Level3,2,0.5
6,Neck fan,1.0,,,,22,TskControl34,2025-02-20 17:33:25,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID6_Neck fan_Level5_Ta22_TskControl34.csv,0.2,-13.22,-4.46,1.98,0.12,8.08,1.3,-0.5,-4.76,-4.06,-2.28,-2.88,22.1,22.2,37.15,0.07,22.15,22.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.92,44.44,64.38,74.12,84.18,104.26,123.82,113.1,89.04,94.5,64.62,64.0,22.1,22.3,49.02,0.15,22.19,22.27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,57.66,68.84,72.14,84.06,96.18,122.52,113.6,93.8,98.56,66.9,66.88,6.49,6.5,-0.01,-0.03,3.75,4.88,-1.13,2.71,5.43,5.83,-0.4,0.77,6.25,6.11,0.15,-0.32,7.1,7.12,-0.01,-0.02,8.8,8.14,0.65,-0.99,10.45,10.37,0.07,-0.13,9.54,9.62,-0.07,0.05,7.51,7.94,-0.43,0.6,7.97,8.35,-0.37,0.49,5.45,5.66,-0.21,0.4,5.4,5.66,-0.26,0.51,47.93,3.29,4.06,-5.14,33.99,7.35,85.13,37.2,33.88,45.0,0.01,3.81,-0.11,34.0,3.82,45.25,0.25,34.0,64.07,-0.43,5.43,0.89,34.0,5.0,59.24,-4.83,34.0,93.0,-0.53,7.87,0.76,34.0,7.34,86.99,-6.01,34.0,95.12,-0.54,8.05,0.75,34.0,7.52,89.07,-6.05,34.0,Level5,3,1.0
6,Neck fan,1.0,,,,25,TskControl34,2025-02-04 15:05:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID6_Neck fan_Level5_Ta25_TskControl34.csv,0.82,-11.34,0.44,-1.36,1.5,1.86,3.56,4.98,-3.06,-1.64,-2.82,-2.38,25.3,25.3,52.2,0.09,25.3,25.58,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.64,31.92,49.34,52.9,61.2,70.98,88.82,88.2,65.34,66.72,46.84,45.88,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,6.51,6.41,0.1,-0.13,3.67,4.97,-1.3,2.28,5.67,5.61,0.06,-0.08,6.08,6.23,-0.15,0.22,7.03,6.85,0.18,-0.22,8.16,7.94,0.22,-0.23,10.21,9.79,0.42,-0.36,10.14,9.55,0.58,-0.52,7.51,7.85,-0.34,0.39,7.67,7.85,-0.18,0.21,5.38,5.7,-0.32,0.49,5.27,5.54,-0.27,0.43,29.03,4.03,3.33,-6.5,34.0,7.37,64.08,35.05,34.0,32.18,0.08,3.69,-0.18,34.0,3.77,32.81,0.63,34.0,50.17,-0.5,5.76,0.76,34.0,5.26,45.76,-4.41,34.0,68.87,-0.42,7.91,0.47,34.0,7.48,65.1,-3.77,34.0,70.09,-0.62,8.05,0.69,34.0,7.43,64.6,-5.49,34.0,Level5,3,1.0
6,Neck fan,0.0,,,,25,TskControl34,2025-02-04 14:23:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID6_Neck fan_Level1_Ta25_TskControl34.csv,0.52,-6.84,-1.88,-1.62,3.24,3.4,12.0,5.26,-2.1,-1.12,-2.32,-1.34,25.3,25.3,52.88,0.05,25.3,25.61,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,56.34,36.42,47.02,52.64,62.94,72.52,97.26,88.48,66.3,67.24,47.34,46.92,25.4,25.2,56.77,0.08,25.29,25.72,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82,43.26,48.9,54.26,59.7,69.12,85.26,83.22,68.4,68.36,49.66,48.26,6.48,6.41,0.07,-0.08,4.19,4.97,-0.78,1.38,5.4,5.61,-0.21,0.33,6.05,6.23,-0.18,0.26,7.23,6.85,0.38,-0.47,8.34,7.94,0.4,-0.43,11.18,9.79,1.39,-1.23,10.17,9.55,0.62,-0.55,7.62,7.85,-0.23,0.27,7.73,7.85,-0.12,0.14,5.44,5.7,-0.26,0.41,5.39,5.54,-0.15,0.24,29.03,2.52,3.33,-3.64,34.0,5.85,50.93,21.9,34.0,32.18,0.01,3.69,-0.03,34.0,3.71,32.26,0.08,34.0,50.17,-0.2,5.76,0.31,34.0,5.56,48.4,-1.77,34.0,68.87,-0.58,7.91,0.64,34.0,7.33,63.76,-5.11,34.0,70.09,-0.48,8.05,0.52,34.0,7.57,65.87,-4.22,34.0,Level1,1,0.0
7,Handheld fan,0.8,,90.0,60.0,22,TskControl34,2025-02-20 18:52:35,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID7_Handheld fan_High_Angle90_Distance60_Ta22_TskControl34.csv,0.62,-13.38,-4.38,0.0,-3.14,7.16,-4.62,4.06,-4.06,-5.46,-3.3,-2.64,22.3,22.3,37.98,0.09,22.3,22.16,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.34,44.28,64.46,72.14,80.92,103.34,117.9,117.66,89.74,93.1,63.6,64.24,22.1,22.3,49.02,0.15,22.19,22.27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,57.66,68.84,72.14,84.06,96.18,122.52,113.6,93.8,98.56,66.9,66.88,6.61,6.5,0.11,-0.1,3.78,4.88,-1.1,2.74,5.51,5.83,-0.32,0.75,6.17,6.11,0.06,-0.0,6.92,7.12,-0.2,0.44,8.83,8.14,0.69,-0.88,10.08,10.37,-0.3,0.45,10.06,9.62,0.44,-0.42,7.67,7.94,-0.27,0.51,7.96,8.35,-0.39,0.65,5.44,5.66,-0.23,0.58,5.49,5.66,-0.17,0.47,47.93,4.55,4.06,-8.41,33.99,8.61,94.91,46.98,33.68,45.0,-0.39,3.81,1.29,34.0,3.42,40.03,-4.97,34.0,64.07,-0.3,5.43,0.71,34.0,5.12,59.95,-4.12,34.0,93.0,-0.28,7.87,0.51,34.0,7.59,88.85,-4.15,34.0,95.12,-0.42,8.05,0.72,34.0,7.64,89.35,-5.77,34.0,High,5,0.8
7,Handheld fan,0.0,,90.0,60.0,22,TskControl34,2025-02-20 18:14:20,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID7_Handheld fan_Low_Angle90_Distance60_Ta22_TskControl34.csv,-1.28,-12.5,-5.22,1.12,-1.46,10.12,1.34,5.9,-4.86,-6.2,-3.68,-3.18,22.2,22.2,42.61,0.0,22.2,22.15,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,75.44,45.16,63.62,73.26,82.6,106.3,123.86,119.5,88.94,92.36,63.22,63.7,22.1,22.3,49.02,0.15,22.19,22.27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,57.66,68.84,72.14,84.06,96.18,122.52,113.6,93.8,98.56,66.9,66.88,6.39,6.5,-0.1,0.2,3.83,4.88,-1.06,2.56,5.39,5.83,-0.44,0.9,6.21,6.11,0.1,-0.18,7.0,7.12,-0.12,0.21,9.01,8.14,0.86,-1.24,10.5,10.37,0.12,-0.13,10.13,9.62,0.51,-0.61,7.54,7.94,-0.41,0.61,7.83,8.35,-0.52,0.74,5.36,5.66,-0.31,0.65,5.4,5.66,-0.26,0.56,47.93,1.88,4.06,-2.18,33.99,5.94,70.07,22.14,34.0,45.0,-0.42,3.81,1.3,34.0,3.39,40.01,-4.99,34.0,64.07,-0.4,5.43,0.88,34.0,5.03,59.32,-4.75,34.0,93.0,-0.19,7.87,0.26,34.0,7.68,90.66,-2.34,34.0,95.12,-0.53,8.05,0.79,34.0,7.53,88.81,-6.31,34.0,Low,1,0.0
7,Handheld fan,0.2,,90.0,60.0,25,TskControl34,2025-02-05 10:20:51,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID7_Handheld fan_Level1_Angle90_Distance60_Ta25_TskControl34.csv,1.04,-4.36,-1.46,-0.26,1.1,2.8,-1.2,2.78,-1.46,-2.12,-1.26,-1.06,25.3,25.4,52.2,0.05,25.36,25.75,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,59.72,43.56,47.96,56.58,61.92,71.74,94.52,87.18,71.46,74.1,48.32,47.64,25.4,25.4,52.23,0.1,25.4,25.68,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,58.68,47.92,49.42,56.84,60.82,68.94,95.72,84.4,72.92,76.22,49.58,48.7,6.91,6.82,0.09,-0.15,5.04,5.57,-0.53,0.78,5.55,5.75,-0.2,0.25,6.55,6.61,-0.06,0.04,7.17,7.07,0.09,-0.16,8.3,8.02,0.29,-0.35,10.94,11.13,-0.19,0.11,10.09,9.81,0.28,-0.28,8.27,8.48,-0.21,0.17,8.58,8.86,-0.29,0.24,5.59,5.77,-0.17,0.22,5.51,5.66,-0.15,0.19,30.25,3.26,3.52,-5.63,34.0,6.77,58.53,28.28,34.0,35.56,-0.19,4.13,0.33,34.0,3.95,34.11,-1.45,34.0,51.11,-0.26,5.94,0.32,34.0,5.68,49.1,-2.01,34.0,69.36,-0.32,8.07,0.31,34.0,7.74,66.91,-2.45,34.0,77.35,-0.43,8.99,0.38,34.0,8.56,73.98,-3.37,34.0,Level1,2,0.2
