PCS_ID,Category,Physical_Effect,Type,Size,Brand,Model_Name,Model_Number,Product_Reference,Availability,Image,Publication,PCS_Level,Price_USD,Year,Target_Body,Angle_Horizontal,Distance_Horizontal,Distance_Vertical,Plug_Power,Research_Center,Country,Context,Posture,Manikin_Company,Manikin_Type,Manikin_Gender,Manikin_Body_Segments,Control_Method,Baseline_Ta,Baseline_MRT,Baseline_RH,Baseline_V,Baseline_Tsk_All,Baseline_Tsk_Head,Baseline_Tsk_Chest,Baseline_Tsk_Back,Baseline_Tsk_Pelvis,Baseline_Tsk_Left_Upper_Arm,Baseline_Tsk_Right_Upper_Arm,Baseline_Tsk_Left_Forearm,Baseline_Tsk_Right_Forearm,Baseline_Tsk_Left_Hand,Baseline_Tsk_Right_Hand,Baseline_Tsk_Left_Thigh,Baseline_Tsk_Right_Thigh,Baseline_Tsk_Left_Lower_Leg,Baseline_Tsk_Right_Lower_Leg,Baseline_Tsk_Left_Foot,Baseline_Tsk_Right_Foot,Baseline_P_All,Baseline_P_Head,Baseline_P_Chest,Baseline_P_Back,Baseline_P_Pelvis,Baseline_P_Left_Upper_Arm,Baseline_P_Right_Upper_Arm,Baseline_P_Left_Forearm,Baseline_P_Right_Forearm,Baseline_P_Left_Hand,Baseline_P_Right_Hand,Baseline_P_Left_Thigh,Baseline_P_Right_Thigh,Baseline_P_Left_Lower_Leg,Baseline_P_Right_Lower_Leg,Baseline_P_Left_Foot,Baseline_P_Right_Foot,PCS_Ta,PCS_MRT,PCS_RH,PCS_V,PCS_Tsk_All,PCS_Tsk_Head,PCS_Tsk_Chest,PCS_Tsk_Back,PCS_Tsk_Pelvis,PCS_Tsk_Left_Upper_Arm,PCS_Tsk_Right_Upper_Arm,PCS_Tsk_Left_Forearm,PCS_Tsk_Right_Forearm,PCS_Tsk_Left_Hand,PCS_Tsk_Right_Hand,PCS_Tsk_Left_Thigh,PCS_Tsk_Right_Thigh,PCS_Tsk_Left_Lower_Leg,PCS_Tsk_Right_Lower_Leg,PCS_Tsk_Left_Foot,PCS_Tsk_Right_Foot,PCS_P_All,PCS_P_Head,PCS_P_Chest,PCS_P_Back,PCS_P_Pelvis,PCS_P_Left_Upper_Arm,PCS_P_Right_Upper_Arm,PCS_P_Left_Forearm,PCS_P_Right_Forearm,PCS_P_Left_Hand,PCS_P_Right_Hand,PCS_P_Left_Thigh,PCS_P_Right_Thigh,PCS_P_Left_Lower_Leg,PCS_P_Right_Lower_Leg,PCS_P_Left_Foot,PCS_P_Right_Foot,Delta_Teq_All,Delta_Teq_Head,Delta_Teq_Chest,Delta_Teq_Back,Delta_Teq_Pelvis,Delta_Teq_Left_Upper_Arm,Delta_Teq_Right_Upper_Arm,Delta_Teq_Left_Forearm,Delta_Teq_Right_Forearm,Delta_Teq_Left_Hand,Delta_Teq_Right_Hand,Delta_Teq_Left_Thigh,Delta_Teq_Right_Thigh,Delta_Teq_Left_Lower_Leg,Delta_Teq_Right_Lower_Leg,Delta_Teq_Left_Foot,Delta_Teq_Right_Foot,Delta_P_All,Delta_P_Head,Delta_P_Chest,Delta_P_Back,Delta_P_Pelvis,Delta_P_Left_Upper_Arm,Delta_P_Right_Upper_Arm,Delta_P_Left_Forearm,Delta_P_Right_Forearm,Delta_P_Left_Hand,Delta_P_Right_Hand,Delta_P_Left_Thigh,Delta_P_Right_Thigh,Delta_P_Left_Lower_Leg,Delta_P_Right_Lower_Leg,Delta_P_Left_Foot,Delta_P_Right_Foot,Clo_All,Clo_Head,Clo_Chest,Clo_Back,Clo_Pelvis,Clo_Left_Upper_Arm,Clo_Right_Upper_Arm,Clo_Left_Forearm,Clo_Right_Forearm,Clo_Left_Hand,Clo_Right_Hand,Clo_Left_Thigh,Clo_Right_Thigh,Clo_Left_Lower_Leg,Clo_Right_Lower_Leg,Clo_Left_Foot,Clo_Right_Foot
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level8,,2024.0,Trunk,270.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.1,22.3,49.02,0.15,34.0,33.987,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,76.72,47.931,45.0,64.0704,57.65999999999999,68.84,72.14,84.05999999999999,96.18,122.52,113.6,93.0,95.12,93.8,98.56,66.9,66.88,21.9,22.2,44.28,0.06,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,107.86,65.928,50.64,115.6192,62.78000000000001,91.52,106.5,110.28,127.86,164.18,149.94,133.04999999999998,126.82,136.38,144.02,70.4,73.16,,-0.120000000000001,-0.120000000000001,-0.120000000000002,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.120000000000001,-0.1200000000000027,-0.1199999999999992,-0.120000000000001,-0.1200000000000045,-0.120000000000001,-0.120000000000001,31.139999999999983,17.997,5.639999999999997,51.5488,5.120000000000019,22.679999999999996,34.36,26.220000000000013,31.679999999999996,41.66,36.34,40.04999999999999,31.7,42.58,45.46000000000002,3.5,6.280000000000001,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level8,,2024.0,Trunk,180.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.2,50.04,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,40.953,43.89999999999999,66.95840000000001,58.34,66.35999999999999,75.66,85.64000000000001,101.76000000000002,133.61999999999998,117.24,95.33,97.99,92.72,97.5,64.7,65.7,22.3,22.4,65.82,0.05,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.02,34.0,34.0,34.0,34.0,34.0,34.0,34.0,118.86,50.291,75.69,100.144,74.63999999999999,111.64,101.92,164.24,202.46,203.16000000000005,206.94,178.03999999999996,152.96000000000004,117.56,119.96,63.3,64.30000000000001,,0.1600000000000001,0.1600000000000001,0.1600000000000001,0.1600000000000037,0.1600000000000001,0.1600000000000001,0.1600000000000001,0.1600000000000001,0.1600000000000001,0.1600000000000001,0.1600000000000001,0.1600000000000001,0.1600000000000001,0.1600000000000037,0.1600000000000001,0.1600000000000001,41.37999999999998,9.337999999999994,31.790000000000003,33.185599999999994,16.29999999999999,45.28,26.260000000000005,78.6,100.69999999999996,69.54000000000005,89.69999999999999,82.70999999999998,54.97000000000002,24.83999999999999,22.460000000000008,-1.4000000000000057,-1.3999999999999917,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level8,,2024.0,Trunk,225.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.2,50.04,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,40.953,43.89999999999999,66.95840000000001,58.34,66.35999999999999,75.66,85.64000000000001,101.76000000000002,133.61999999999998,117.24,95.33,97.99,92.72,97.5,64.7,65.7,22.3,22.3,56.35,0.02,33.9,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,31.360000000000003,31.24,34.0,34.0,34.0,34.0,34.0,34.0,114.16,55.294,54.21,104.7048,72.94000000000001,106.7,90.4,155.78,179.57999999999998,204.96,215.36000000000004,167.68,137.14,124.12,124.18,64.62000000000002,63.58,,0.1000000000000001,0.0999999999999996,0.1000000000000014,0.1000000000000049,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000049,0.1000000000000014,0.1000000000000014,36.67999999999999,14.340999999999994,10.310000000000002,37.7464,14.600000000000016,40.34000000000002,14.740000000000007,70.13999999999999,77.81999999999996,71.34,98.12000000000003,72.35,39.149999999999984,31.40000000000001,26.679999999999996,-0.079999999999984,-2.1200000000000045,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level5,,2024.0,Trunk,180.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.2,50.04,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,40.953,43.89999999999999,66.95840000000001,58.34,66.35999999999999,75.66,85.64000000000001,101.76000000000002,133.61999999999998,117.24,95.33,97.99,92.72,97.5,64.7,65.7,22.2,22.4,72.4,0.12,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.98,34.0,34.0,34.0,34.0,34.0,34.0,34.0,110.68,48.926,69.69,93.1168,70.9,104.4,95.54,148.73999999999998,181.74,196.92,177.94,166.41,140.95,111.43999999999998,112.62,64.53999999999999,62.64,,0.1000000000000001,0.1000000000000014,0.1000000000000014,0.1000000000000049,0.0999999999999978,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000049,0.1000000000000049,0.1000000000000014,0.1000000000000014,33.19999999999999,7.972999999999993,25.790000000000003,26.158399999999997,12.56000000000001,38.04000000000002,19.879999999999995,63.099999999999966,79.97999999999996,63.30000000000001,60.69999999999999,71.07999999999998,42.96,18.719999999999985,15.120000000000005,-0.1600000000000108,-3.0600000000000023,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level5,,2024.0,Trunk,225.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.2,50.04,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,40.953,43.89999999999999,66.95840000000001,58.34,66.35999999999999,75.66,85.64000000000001,101.76000000000002,133.61999999999998,117.24,95.33,97.99,92.72,97.5,64.7,65.7,22.2,22.2,55.96,0.09,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,32.720000000000006,33.440000000000005,34.0,34.0,34.0,34.0,34.0,34.0,105.06,52.548,52.55,95.9232,67.3,99.84,82.06,140.88000000000002,161.16,203.6,213.1,146.52999999999997,124.22,114.94,112.8,65.16,62.0,,-1.2434497875801752e-15,-1.7763568394002505e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,27.579999999999984,11.594999999999992,8.650000000000006,28.964800000000007,8.96,33.48000000000002,6.400000000000006,55.24000000000001,59.39999999999998,69.98000000000002,95.86,51.19999999999998,26.23,22.220000000000013,15.299999999999995,0.4599999999999937,-3.700000000000003,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level3,,2024.0,Trunk,225.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.2,50.04,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,40.953,43.89999999999999,66.95840000000001,58.34,66.35999999999999,75.66,85.64000000000001,101.76000000000002,133.61999999999998,117.24,95.33,97.99,92.72,97.5,64.7,65.7,22.1,22.2,53.42,0.02,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,91.68,48.57499999999999,48.3,87.8896,58.17999999999999,90.84,75.22,121.61999999999998,131.64,183.34,161.28000000000003,122.88,106.68,97.94,95.28,65.03999999999999,60.86,,-0.0299999999999975,-0.0299999999999975,-0.0299999999999975,-0.029999999999994,-0.0299999999999975,-0.0299999999999975,-0.0299999999999975,-0.0299999999999975,-0.0299999999999975,-0.0299999999999975,-0.0299999999999975,-0.0299999999999975,-0.0299999999999975,-0.029999999999994,-0.0299999999999975,-0.0299999999999975,14.199999999999989,7.621999999999993,4.400000000000002,20.931200000000004,-0.1600000000000037,24.480000000000015,-0.4399999999999977,35.97999999999996,29.879999999999995,49.72,44.04000000000002,27.550000000000004,8.690000000000005,5.220000000000013,-2.219999999999999,0.3399999999999892,-4.840000000000003,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level1,,2024.0,Trunk,180.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.2,50.04,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,40.953,43.89999999999999,66.95840000000001,58.34,66.35999999999999,75.66,85.64000000000001,101.76000000000002,133.61999999999998,117.24,95.33,97.99,92.72,97.5,64.7,65.7,22.2,22.4,54.52,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,81.88,46.86,51.43000000000001,73.352,58.46,85.14000000000001,67.58,118.34,125.94,149.6,128.82,102.0,92.22,88.52000000000001,90.05999999999999,62.220000000000006,61.54,,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0900000000000034,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0900000000000034,0.0899999999999998,0.0899999999999998,4.399999999999992,5.9069999999999965,7.530000000000008,6.3935999999999975,0.1200000000000045,18.78000000000003,-8.079999999999998,32.699999999999974,24.179999999999996,15.980000000000018,11.579999999999984,6.669999999999995,-5.770000000000003,-4.199999999999989,-7.440000000000012,-2.479999999999997,-4.160000000000004,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level10,,2024.0,Trunk,225.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.2,50.04,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,40.953,43.89999999999999,66.95840000000001,58.34,66.35999999999999,75.66,85.64000000000001,101.76000000000002,133.61999999999998,117.24,95.33,97.99,92.72,97.5,64.7,65.7,22.3,22.3,54.9,0.12,33.9,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,31.6,31.6,34.0,34.0,34.0,34.0,34.0,34.0,112.84,56.535,54.44,106.7864,70.2,104.88,90.66,150.28,176.42000000000002,204.78,214.94,161.61,137.18,120.2,117.84,62.98,64.28,,0.0999999999999991,0.0999999999999996,0.1000000000000014,0.1000000000000049,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000049,0.1000000000000014,0.1000000000000014,35.36,15.581999999999995,10.540000000000006,39.828,11.860000000000008,38.52000000000001,15.0,64.63999999999999,74.66,71.16,97.7,66.28,39.190000000000005,27.480000000000004,20.33999999999999,-1.720000000000006,-1.4200000000000017,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level10,,2024.0,Trunk,180.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.2,50.04,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,40.953,43.89999999999999,66.95840000000001,58.34,66.35999999999999,75.66,85.64000000000001,101.76000000000002,133.61999999999998,117.24,95.33,97.99,92.72,97.5,64.7,65.7,22.3,22.3,55.99,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.779999999999994,34.0,34.0,34.0,34.0,34.0,34.0,34.0,117.76,52.46,74.52,100.5688,74.78,111.71999999999998,99.58,160.48,195.28000000000003,202.4,192.72,179.67000000000002,151.51999999999998,115.16,115.46,63.36,63.0,,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000049,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,40.27999999999999,11.507,30.62,33.61040000000001,16.440000000000005,45.36,23.92,74.83999999999997,93.52,68.78000000000003,75.47999999999996,84.34,53.52999999999998,22.44,17.960000000000008,-1.3400000000000034,-2.700000000000003,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level1,,2024.0,Trunk,225.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.2,50.04,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,40.953,43.89999999999999,66.95840000000001,58.34,66.35999999999999,75.66,85.64000000000001,101.76000000000002,133.61999999999998,117.24,95.33,97.99,92.72,97.5,64.7,65.7,22.2,22.2,52.06,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,81.34,45.88,45.7,80.1384,56.35999999999999,81.1,71.16,102.1,107.3,135.54000000000002,137.18,97.09,96.28,89.88,93.02,65.5,63.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,3.86,4.926999999999999,1.8000000000000045,13.180000000000003,-1.980000000000004,14.740000000000007,-4.5,16.45999999999998,5.539999999999978,1.9200000000000443,19.94,1.759999999999998,-1.710000000000008,-2.8400000000000034,-4.47999999999999,0.7999999999999972,-2.6000000000000014,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level3,,2024.0,Trunk,180.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,22.2,22.2,50.04,0.13,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,77.48,40.953,43.89999999999999,66.95840000000001,58.34,66.35999999999999,75.66,85.64000000000001,101.76000000000002,133.61999999999998,117.24,95.33,97.99,92.72,97.5,64.7,65.7,22.3,22.3,66.24,0.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,95.22,46.822,60.99,81.48,62.98,94.0,79.14000000000001,133.66,146.89999999999998,157.36,147.42000000000002,136.02000000000004,118.57,99.38,99.1,63.36,61.1,,0.1000000000000001,0.1000000000000014,0.1000000000000014,0.1000000000000049,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000014,0.1000000000000049,0.1000000000000014,0.1000000000000014,17.739999999999995,5.868999999999992,17.09,14.5216,4.640000000000001,27.64,3.480000000000018,48.01999999999998,45.13999999999996,23.74000000000001,30.180000000000007,40.69000000000002,20.57999999999999,6.659999999999997,1.6000000000000083,-1.3400000000000034,-4.600000000000001,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level3,,2024.0,Trunk,180.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.2,56.77,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82000000000001,29.032,32.18,50.1696,43.26,48.9,54.260000000000005,59.7,69.11999999999999,85.25999999999999,83.22,68.87,70.09,68.4,68.36,49.66,48.260000000000005,24.9,25.0,54.5,0.07,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,71.34,35.707,41.05,61.8832,46.17999999999999,75.03999999999999,60.96,100.93999999999998,96.22,122.82,109.81999999999998,105.38,87.22,77.53999999999999,72.58,47.52,44.54,,-0.3399999999999998,-0.3399999999999998,-0.3399999999999998,-0.3399999999999998,-0.3399999999999998,-0.3399999999999998,-0.3399999999999998,-0.3399999999999998,-0.3399999999999998,-0.3399999999999998,-0.3399999999999998,-0.3399999999999998,-0.3399999999999998,-0.3399999999999998,-0.3399999999999998,-0.3399999999999998,15.519999999999996,6.6750000000000025,8.870000000000001,11.713600000000008,2.9199999999999946,26.139999999999997,6.699999999999996,41.23999999999998,27.10000000000001,37.56000000000002,26.59999999999998,36.510000000000005,17.129999999999995,9.139999999999986,4.219999999999999,-2.140000000000008,-3.720000000000006,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level1,,2024.0,Trunk,270.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.2,56.77,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82000000000001,29.032,32.18,50.1696,43.26,48.9,54.260000000000005,59.7,69.11999999999999,85.25999999999999,83.22,68.87,70.09,68.4,68.36,49.66,48.260000000000005,25.4,25.4,52.23,0.17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,59.42,34.288999999999994,29.75,65.2504,34.879999999999995,53.98,56.6,59.86,73.72,89.6,88.22,69.22,72.03999999999999,71.72,70.91999999999999,47.52,46.2,,0.1099999999999994,0.1099999999999994,0.1099999999999994,0.1099999999999994,0.1099999999999994,0.1099999999999994,0.1099999999999994,0.1099999999999994,0.1099999999999994,0.1099999999999994,0.1099999999999994,0.1099999999999994,0.1099999999999994,0.1099999999999994,0.1099999999999994,0.1099999999999994,3.5999999999999943,5.256999999999998,-2.43,15.0808,-8.380000000000003,5.079999999999998,2.3399999999999963,0.1599999999999966,4.6000000000000085,4.340000000000003,5.0,0.3499999999999872,1.9499999999999889,3.319999999999993,2.559999999999988,-2.140000000000001,-2.0600000000000023,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
8,Cooling,Convective,Standing fan,"17.8D, 29.8W , 98.3H",Dyson,Dyson Cool tower fan,,https://www.dyson.com.au/dyson-cool-tower-fan-white-silver,Market-ready,ID8_standing_fan_front.png,,Level10,,2024.0,Trunk,225.0,150.0,,56.0,The University of Sydney,Australia,Office,Sitting,PT Manikins,Thermal,Female,22.0,TskControl34,25.4,25.2,56.77,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,55.82000000000001,29.032,32.18,50.1696,43.26,48.9,54.260000000000005,59.7,69.11999999999999,85.25999999999999,83.22,68.87,70.09,68.4,68.36,49.66,48.260000000000005,24.9,25.1,54.5,0.08,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,86.55999999999999,42.85,43.33,79.1704,51.64,86.16000000000001,67.0,120.43999999999998,120.36,195.44,184.0,118.99,104.43,92.34,89.66,48.82,46.3,,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,-0.2799999999999976,30.73999999999998,13.817999999999996,11.15,29.0008,8.380000000000003,37.26000000000001,12.739999999999997,60.73999999999998,51.24000000000002,110.18,100.78,50.120000000000005,34.33999999999999,23.94,21.3,-0.8400000000000034,-1.9600000000000009,0.4,0.54,1.44,0.68,0.99,0.71,0.59,0.34,0.16,0.03,0.01,0.15,0.16,0.2,0.24,0.72,0.71
