,Runtime,Tsk_All,P_All,Clo_All,Teq_All,PMV_All,PPD_All,SET_All,ET_All,Tsk_Crown,P_Crown,Clo_Crown,Teq_Crown,Tsk_Head,P_Head,Clo_Head,Teq_Head,Tsk_Left Chest,P_Left Chest,Clo_Left Chest,Teq_Left Chest,Tsk_Right Chest,P_Right Chest,Clo_Right Chest,Teq_Right Chest,Tsk_Left Back,P_Left Back,Clo_Left Back,Teq_Left Back,Tsk_Right Back,P_Right Back,Clo_Right Back,Teq_Right Back,Tsk_Abdomen,P_Abdomen,Clo_Abdomen,Teq_Abdomen,Tsk_Buttocks,P_Buttocks,Clo_Buttocks,Teq_Buttocks,Tsk_Left Upper Arm,P_Left Upper Arm,Clo_Left Upper Arm,Teq_Left Upper Arm,Tsk_Right Upper Arm,P_Right Upper Arm,Clo_Right Upper Arm,Teq_Right Upper Arm,Tsk_Left Forearm,P_Left Forearm,Clo_Left Forearm,Teq_Left Forearm,Tsk_Right Forearm,P_Right Forearm,Clo_Right Forearm,Teq_Right Forearm,Tsk_Left Hand,P_Left Hand,Clo_Left Hand,Teq_Left Hand,Tsk_Right Hand,P_Right Hand,Clo_Right Hand,Teq_Right Hand,Tsk_Left Front Thigh,P_Left Front Thigh,Clo_Left Front Thigh,Teq_Left Front Thigh,Tsk_Right Front Thigh,P_Right Front Thigh,Clo_Right Front Thigh,Teq_Right Front Thigh,Tsk_Left Back Thigh,P_Left Back Thigh,Clo_Left Back Thigh,Teq_Left Back Thigh,Tsk_Right Back Thigh,P_Right Back Thigh,Clo_Right Back Thigh,Teq_Right Back Thigh,Tsk_Left Lower Leg,P_Left Lower Leg,Clo_Left Lower Leg,Teq_Left Lower Leg,Tsk_Right Lower Leg,P_Right Lower Leg,Clo_Right Lower Leg,Teq_Right Lower Leg,Tsk_Left Foot,P_Left Foot,Clo_Left Foot,Teq_Left Foot,Tsk_Right Foot,P_Right Foot,Clo_Right Foot,Teq_Right Foot,Stability,Reference_time,File_name,index,Ta,Tg,Twb,MRT,RH,V,WBGT,ET
10,831482.0,34.0,57.44,,34.0,3.0,99.2,31.2,34.0,34.0,112.9,,34.0,34.0,22.18,,34.0,34.0,35.019999999999996,,34.0,34.0,33.4,,34.0,34.0,40.120000000000005,,34.0,34.0,43.61999999999999,,34.0,34.0,59.379999999999995,,34.0,34.0,39.04,,34.0,34.0,51.4,,34.0,34.0,53.67999999999999,,34.0,34.0,62.8,,34.0,34.0,69.35999999999999,,34.0,34.0,94.72,,34.0,34.0,84.16,,34.0,34.0,58.660000000000004,,34.0,34.0,62.38000000000001,,34.0,34.0,72.78,,34.0,34.0,72.08,,34.0,34.0,65.4,,34.0,34.0,67.58000000000001,,34.0,34.0,48.21999999999999,,34.0,34.0,48.0,,34.0,0.27999999999999997,2025-02-04 10:23:49,2025-02-04_ID4_Midiam evaporative cooler (white)_Low_Angle135_Distance60_Ta25_TskControl34.csv,10,25.5,25.4,25.4,25.4,56.79,0.0,25.4,25.83
11,832502.0,34.0,56.620000000000005,,34.0,3.0,99.2,31.2,34.0,34.0,119.58000000000001,,34.0,34.0,22.68,,34.0,34.0,34.02,,34.0,34.0,34.459999999999994,,34.0,34.0,39.46,,34.0,34.0,41.540000000000006,,34.0,34.0,57.44,,34.0,34.0,36.31999999999999,,34.0,34.0,49.48,,34.0,34.0,52.779999999999994,,34.0,34.0,61.75999999999999,,34.0,34.0,67.82000000000001,,34.0,34.0,92.62,,34.0,34.0,86.3,,34.0,34.0,58.2,,34.0,34.0,59.580000000000005,,34.0,34.0,70.14,,34.0,34.0,71.04,,34.0,34.0,65.5,,34.0,34.0,66.82,,34.0,34.0,48.14,,34.0,34.0,46.480000000000004,,34.0,0.3,2025-02-04 10:40:49,2025-02-04_ID4_Midiam evaporative cooler (white)_Mid_Angle135_Distance60_Ta25_TskControl34.csv,11,25.6,25.5,25.5,25.4,56.1,0.09,25.5,25.9
12,833342.0,34.0,56.879999999999995,,34.0,3.0,99.2,31.2,34.0,34.0,126.3,,34.0,34.0,24.78,,34.0,34.0,34.279999999999994,,34.0,34.0,33.36,,34.0,34.0,39.36,,34.0,34.0,40.42,,34.0,34.0,55.5,,34.0,34.0,36.04,,34.0,34.0,49.46,,34.0,34.0,51.48,,34.0,34.0,64.66,,34.0,34.0,68.78,,34.0,34.0,97.47999999999999,,34.0,34.0,86.52000000000001,,34.0,34.0,57.56,,34.0,34.0,61.220000000000006,,34.0,34.0,71.06,,34.0,34.0,66.8,,34.0,34.0,66.16,,34.0,34.0,67.08000000000001,,34.0,34.0,48.54,,34.0,34.0,47.88,,34.0,0.18,2025-02-04 10:54:49,2025-02-04_ID4_Midiam evaporative cooler (white)_High_Angle135_Distance60_Ta25_TskControl34.csv,12,25.4,25.4,25.5,25.4,53.93,0.02,25.47,25.67
13,834302.0,34.0,56.1,,34.0,3.0,99.2,31.2,34.0,34.0,92.28,,34.0,34.0,18.440000000000005,,34.0,34.0,33.879999999999995,,34.0,34.0,35.660000000000004,,34.0,34.0,38.14,,34.0,34.0,40.4,,34.0,34.0,56.14,,34.0,34.0,32.760000000000005,,34.0,34.0,48.64,,34.0,34.0,53.38000000000001,,34.0,34.0,61.959999999999994,,34.0,34.0,69.97999999999999,,34.0,34.0,92.62,,34.0,34.0,86.16,,34.0,34.0,57.98,,34.0,34.0,68.94,,34.0,34.0,71.12,,34.0,34.0,72.02000000000001,,34.0,34.0,67.1,,34.0,34.0,67.46000000000001,,34.0,34.0,48.160000000000004,,34.0,34.0,47.239999999999995,,34.0,0.2,2025-02-04 11:10:49,"2025-02-04_ID5_Big desk fan (daison, short)_Level1_Angle135_Distance90_Ta25_TskControl34.csv",13,25.4,25.4,25.5,25.4,53.59,0.09,25.47,25.66
14,835262.0,34.0,57.92,,34.0,3.0,99.2,31.2,34.0,34.0,106.13999999999999,,34.0,34.0,20.56,,34.0,34.0,37.00000000000001,,34.0,34.0,37.7,,34.0,34.0,39.720000000000006,,34.0,34.0,43.519999999999996,,34.0,34.0,59.239999999999995,,34.0,34.0,35.4,,34.0,34.0,53.96,,34.0,34.0,56.96,,34.0,34.0,68.34,,34.0,34.0,73.14000000000001,,34.0,34.0,103.17999999999999,,34.0,34.0,90.08,,34.0,34.0,54.080000000000005,,34.0,34.0,62.08,,34.0,34.0,70.78,,34.0,34.0,73.32000000000001,,34.0,34.0,66.0,,34.0,34.0,67.97999999999999,,34.0,34.0,48.36,,34.0,34.0,47.32000000000001,,34.0,0.28,2025-02-04 11:26:49,"2025-02-04_ID5_Big desk fan (daison, short)_Level3_Angle135_Distance90_Ta25_TskControl34.csv",14,25.2,25.2,25.3,25.2,53.54,0.17,25.27,25.54
15,837362.0,34.0,58.14,,34.0,3.0,99.2,31.2,34.0,34.0,120.2,,34.0,34.0,21.78,,34.0,34.0,36.67999999999999,,34.0,34.0,37.94,,34.0,34.0,40.02,,34.0,34.0,42.84,,34.0,34.0,57.11999999999999,,34.0,34.0,33.3,,34.0,34.0,53.34000000000001,,34.0,34.0,55.48,,34.0,34.0,65.82000000000001,,34.0,34.0,71.58,,34.0,34.0,104.92,,34.0,34.0,91.46000000000001,,34.0,34.0,58.88000000000001,,34.0,34.0,58.9,,34.0,34.0,73.2,,34.0,34.0,72.73999999999998,,34.0,34.0,65.92,,34.0,34.0,67.61999999999999,,34.0,34.0,47.099999999999994,,34.0,34.0,47.279999999999994,,34.0,0.38,2025-02-04 12:01:49,"2025-02-04_ID5_Big desk fan (daison, short)_Level5_Angle135_Distance90_Ta25_TskControl34.csv",15,25.2,25.2,25.3,25.2,53.19,0.13,25.27,25.52
16,838442.0,34.0,59.04,,34.0,3.0,99.2,31.2,34.0,34.0,133.06,,34.0,34.0,23.479999999999997,,34.0,34.0,37.739999999999995,,34.0,34.0,38.88,,34.0,34.0,40.480000000000004,,34.0,34.0,43.8,,34.0,34.0,56.260000000000005,,34.0,34.0,32.760000000000005,,34.0,34.0,54.0,,34.0,34.0,57.04,,34.0,34.0,68.46000000000001,,34.0,34.0,70.04,,34.0,34.0,108.67999999999999,,34.0,34.0,96.86,,34.0,34.0,58.6,,34.0,34.0,60.480000000000004,,34.0,34.0,74.1,,34.0,34.0,70.97999999999999,,34.0,34.0,65.66,,34.0,34.0,66.9,,34.0,34.0,47.3,,34.0,34.0,46.66,,34.0,0.32,2025-02-04 12:19:49,"2025-02-04_ID5_Big desk fan (daison, short)_Level8_Angle135_Distance90_Ta25_TskControl34.csv",16,25.3,25.3,25.3,25.3,52.54,0.05,25.3,25.59
17,839342.0,34.0,59.220000000000006,,34.0,3.0,99.2,31.2,34.0,34.0,140.16,,34.0,34.0,25.1,,34.0,34.0,37.24,,34.0,34.0,39.239999999999995,,34.0,34.0,40.8,,34.0,34.0,43.78,,34.0,34.0,54.540000000000006,,34.0,34.0,32.04,,34.0,34.0,54.5,,34.0,34.0,56.879999999999995,,34.0,34.0,68.9,,34.0,34.0,75.28,,34.0,34.0,110.33999999999999,,34.0,34.0,96.32,,34.0,34.0,59.08,,34.0,34.0,60.260000000000005,,34.0,34.0,72.47999999999999,,34.0,34.0,70.78,,34.0,34.0,65.1,,34.0,34.0,65.92,,34.0,34.0,47.4,,34.0,34.0,45.58,,34.0,0.24,2025-02-04 12:34:49,"2025-02-04_ID5_Big desk fan (daison, short)_Level10_Angle135_Distance90_Ta25_TskControl34.csv",17,25.4,25.3,25.4,25.2,52.56,0.18,25.37,25.61
18,840602.0,34.0,59.42,,34.0,3.0,99.2,31.2,34.0,34.0,61.419999999999995,,34.0,34.0,19.68,,34.0,34.0,29.360000000000003,,34.0,34.0,30.139999999999997,,34.0,34.0,56.779999999999994,,34.0,34.0,53.339999999999996,,34.0,34.0,78.22,,34.0,34.0,34.879999999999995,,34.0,34.0,53.98,,34.0,34.0,56.6,,34.0,34.0,59.86,,34.0,34.0,73.72,,34.0,34.0,89.6,,34.0,34.0,88.22,,34.0,34.0,63.019999999999996,,34.0,34.0,66.82,,34.0,34.0,75.41999999999999,,34.0,34.0,77.25999999999999,,34.0,34.0,71.72,,34.0,34.0,70.91999999999999,,34.0,34.0,47.52,,34.0,34.0,46.2,,34.0,0.18,2025-02-04 12:55:49,"2025-02-04_ID8_Standing fan (daison, long)_Level1_Angle270_Distance150_Ta25_TskControl34.csv",18,25.4,25.4,25.5,25.4,52.23,0.17,25.47,25.68
19,842102.0,34.0,68.44,,34.0,3.0,99.2,31.2,34.0,34.0,76.28,,34.0,34.0,23.520000000000003,,34.0,34.0,36.28,,34.0,34.0,36.92,,34.0,34.0,65.34,,34.0,34.0,64.6,,34.0,34.0,94.54,,34.0,34.0,39.8,,34.0,34.0,60.67999999999999,,34.0,34.0,63.96,,34.0,34.0,69.38,,34.0,34.0,78.8,,34.0,34.0,100.2,,34.0,34.0,90.5,,34.0,34.0,72.4,,34.0,34.0,72.5,,34.0,34.0,85.4,,34.0,34.0,85.82000000000001,,34.0,34.0,86.44,,34.0,34.0,85.72,,34.0,34.0,52.92,,34.0,34.0,49.739999999999995,,34.0,0.45999999999999996,2025-02-04 13:20:49,"2025-02-04_ID8_Standing fan (daison, long)_Level3_Angle270_Distance150_Ta25_TskControl34.csv",19,25.3,25.3,25.4,25.3,52.2,0.06,25.37,25.58
20,843242.0,34.0,75.17999999999999,,34.0,3.0,99.2,31.2,34.0,34.0,83.08,,34.0,34.0,26.159999999999997,,34.0,34.0,38.839999999999996,,34.0,34.0,39.0,,34.0,34.0,73.32000000000001,,34.0,34.0,71.47999999999999,,34.0,34.0,104.72,,34.0,34.0,43.4,,34.0,34.0,67.05999999999999,,34.0,34.0,68.4,,34.0,34.0,74.46,,34.0,34.0,84.74000000000001,,34.0,34.0,108.83999999999999,,34.0,34.0,97.34,,34.0,34.0,80.2,,34.0,34.0,79.46000000000001,,34.0,34.0,96.76,,34.0,34.0,96.06,,34.0,34.0,96.88000000000001,,34.0,34.0,94.62,,34.0,34.0,54.86,,34.0,34.0,51.44,,34.0,0.18,2025-02-04 13:39:49,"2025-02-04_ID8_Standing fan (daison, long)_Level5_Angle270_Distance150_Ta25_TskControl34.csv",20,25.2,25.2,25.3,25.2,52.85,0.11,25.27,25.51
21,844322.0,34.0,83.14,,34.0,3.0,99.2,31.2,34.0,34.0,89.97999999999999,,34.0,34.0,27.839999999999996,,34.0,34.0,43.52,,34.0,34.0,42.4,,34.0,34.0,80.64000000000001,,34.0,34.0,79.34,,34.0,34.0,116.52000000000001,,34.0,34.0,48.7,,34.0,34.0,69.67999999999999,,34.0,34.0,72.3,,34.0,34.0,79.16,,34.0,34.0,93.32000000000001,,34.0,34.0,113.3,,34.0,34.0,110.3,,34.0,34.0,89.78,,34.0,34.0,88.2,,34.0,34.0,110.9,,34.0,34.0,113.72,,34.0,34.0,108.64000000000001,,34.0,34.0,105.18000000000002,,34.0,34.0,56.620000000000005,,34.0,34.0,53.7,,34.0,0.36,2025-02-04 13:57:49,"2025-02-04_ID8_Standing fan (daison, long)_Level8_Angle270_Distance150_Ta25_TskControl34.csv",21,25.3,25.3,25.3,25.3,52.54,0.09,25.3,25.51
22,845882.0,34.0,56.339999999999996,,34.0,3.0,99.2,31.2,34.0,34.0,114.46,,34.0,34.0,16.720000000000002,,34.0,34.0,31.1,,34.0,34.0,33.42,,34.0,34.0,37.86,,34.0,34.0,42.14,,34.0,34.0,59.080000000000005,,34.0,34.0,36.42,,34.0,34.0,47.019999999999996,,34.0,34.0,52.64000000000001,,34.0,34.0,62.94,,34.0,34.0,72.52000000000001,,34.0,34.0,97.26,,34.0,34.0,88.47999999999999,,34.0,34.0,57.5,,34.0,34.0,63.5,,34.0,34.0,70.02,,34.0,34.0,68.24000000000001,,34.0,34.0,66.3,,34.0,34.0,67.24,,34.0,34.0,47.33999999999999,,34.0,34.0,46.92,,34.0,0.18,2025-02-04 14:23:49,2025-02-04_ID6_Neck fan_Level1_Ta25_TskControl34.csv,22,25.3,25.3,25.3,25.3,52.88,0.05,25.3,25.61
23,847862.0,34.0,56.239999999999995,,34.0,3.0,99.2,31.2,34.0,34.0,135.04000000000002,,34.0,34.0,18.419999999999998,,34.0,34.0,31.26,,34.0,34.0,33.260000000000005,,34.0,34.0,36.78000000000001,,34.0,34.0,40.14,,34.0,34.0,55.260000000000005,,34.0,34.0,33.14,,34.0,34.0,47.06,,34.0,34.0,53.42,,34.0,34.0,60.46,,34.0,34.0,70.3,,34.0,34.0,91.14000000000001,,34.0,34.0,88.8,,34.0,34.0,57.32000000000001,,34.0,34.0,62.720000000000006,,34.0,34.0,70.52000000000001,,34.0,34.0,67.88,,34.0,34.0,66.74,,34.0,34.0,66.9,,34.0,34.0,47.0,,34.0,34.0,46.5,,34.0,0.15999999999999998,2025-02-04 14:56:49,2025-02-04_ID6_Neck fan_Level3_Ta25_TskControl34.csv,23,25.3,25.2,25.3,25.2,52.2,0.0,25.27,25.58
24,848402.0,34.0,56.64,,34.0,3.0,99.2,31.2,34.0,34.0,146.76,,34.0,34.0,19.560000000000002,,34.0,34.0,32.18,,34.0,34.0,33.44,,34.0,34.0,35.519999999999996,,34.0,34.0,40.540000000000006,,34.0,34.0,55.6,,34.0,34.0,31.919999999999998,,34.0,34.0,49.34,,34.0,34.0,52.9,,34.0,34.0,61.2,,34.0,34.0,70.97999999999999,,34.0,34.0,88.82,,34.0,34.0,88.2,,34.0,34.0,58.98,,34.0,34.0,59.8,,34.0,34.0,71.22,,34.0,34.0,69.39999999999999,,34.0,34.0,65.34,,34.0,34.0,66.72,,34.0,34.0,46.839999999999996,,34.0,34.0,45.88,,34.0,0.34,2025-02-04 15:05:49,2025-02-04_ID6_Neck fan_Level5_Ta25_TskControl34.csv,24,25.3,25.3,25.3,25.3,52.2,0.09,25.3,25.58
