ID,PCS_name,Level,Angle,Distance,Ta,Control method,Reference_time,Delta_P_All,Delta_P_Left Foot,Delta_P_Right Foot,Delta_P_Left Lower Leg,Delta_P_Right Lower Leg,Delta_P_Left Front Thigh,Delta_P_Right Front Thigh,Delta_P_Left Back Thigh,Delta_P_Right Back Thigh,Delta_P_Buttocks,Delta_P_Abdomen,Delta_P_Head,Delta_P_Crown,Delta_P_Left Hand,Delta_P_Right Hand,Delta_P_Left Forearm,Delta_P_Right Forearm,Delta_P_Left Upper Arm,Delta_P_Right Upper Arm,Delta_P_Left Chest,Delta_P_Right Chest,Delta_P_Left Back,Delta_P_Right Back,Condition_without_PCS,Condition_with_PCS
3,Midiam evaporative cooler (purple),Level3,135.0,60.0,22,TskControl34,2025-02-19 18:42:23,0.6400000000000006,0.8599999999999923,0.4199999999999804,3.6399999999999864,1.1799999999999926,2.8200000000000074,3.260000000000005,7.280000000000001,13.38000000000001,2.3999999999999986,3.940000000000012,-0.4799999999999969,-55.079999999999984,-0.7600000000000193,-7.5800000000000125,-0.3199999999999932,-2.519999999999996,1.1199999999999903,4.240000000000009,-0.7999999999999972,1.999999999999993,1.4199999999999946,2.1799999999999997,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level3_Angle135_Distance60_Ta22_TskControl34.csv
3,Midiam evaporative cooler (purple),Level4,135.0,60.0,22,TskControl34,2025-02-19 19:01:43,0.7400000000000091,0.8999999999999915,1.4999999999999858,4.839999999999989,3.539999999999978,4.099999999999994,6.019999999999996,8.719999999999999,13.0,3.4399999999999977,4.52000000000001,-2.1999999999999957,-70.90000000000002,0.5,-12.059999999999988,0.8000000000000114,-1.460000000000008,1.7199999999999847,6.140000000000001,-1.4799999999999969,1.7199999999999918,0.4399999999999977,2.979999999999997,2025-02-19_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-19_ID3_Midiam evaporative cooler (purple)_Level4_Angle135_Distance60_Ta22_TskControl34.csv
3,Midiam evaporative cooler (purple),Level4,135.0,60.0,25,TskControl34,2025-02-01 18:46:45,-2.940000000000005,2.780000000000001,-0.740000000000002,2.2800000000000153,-0.5,1.2999999999999972,1.720000000000006,-2.240000000000009,-1.980000000000004,3.0600000000000094,1.5999999999999872,-1.3000000000000007,-69.85999999999999,-5.959999999999994,-0.14000000000000057,-8.179999999999993,0.3400000000000034,-2.979999999999997,0.9200000000000017,-5.560000000000002,-2.219999999999999,-4.019999999999996,1.019999999999996,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID3_Midiam evaporative cooler (purple)_Level4_Angle135_Distance60_Ta25_TskControl34.csv
3,Midiam evaporative cooler (purple),Level3,135.0,60.0,25,TskControl34,2025-02-01 18:36:45,-3.20000000000001,2.259999999999991,-0.8200000000000003,1.5,-0.4399999999999977,1.3200000000000003,1.1999999999999886,-2.1200000000000045,-2.3400000000000034,0.9200000000000088,0.5799999999999983,-0.5600000000000023,-58.059999999999995,-12.33999999999999,-3.9399999999999977,-9.11999999999999,-2.519999999999996,-3.3999999999999986,0.480000000000004,-6.240000000000002,-3.460000000000001,-2.0799999999999983,0.019999999999988916,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID3_Midiam evaporative cooler (purple)_Level3_Angle135_Distance60_Ta25_TskControl34.csv
3,Midiam evaporative cooler (purple),Level2,135.0,60.0,25,TskControl34,2025-02-01 18:27:45,-3.1600000000000037,2.6399999999999935,-0.3400000000000034,1.0800000000000125,-1.559999999999988,1.2199999999999989,-1.2600000000000122,-1.6400000000000148,-3.5999999999999943,1.1600000000000037,-0.29999999999999716,0.5800000000000018,-42.88,-12.879999999999995,-6.480000000000004,-9.320000000000007,-5.840000000000003,-3.520000000000003,0.0,-7.120000000000012,-2.739999999999995,-0.47999999999998977,-0.2600000000000122,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID3_Midiam evaporative cooler (purple)_Level2_Angle135_Distance60_Ta25_TskControl34.csv
3,Midiam evaporative cooler (purple),Level1,135.0,60.0,25,TskControl34,2025-02-01 17:54:14,-0.3133333333333326,3.663333333333327,0.8333333333333286,3.1366666666666703,0.9700000000000131,3.3200000000000003,1.846666666666664,1.2099999999999795,-2.0333333333333314,2.4700000000000024,2.030000000000001,1.6466666666666683,-15.18333333333333,-9.413333333333327,-8.570000000000007,-10.123333333333335,-3.3866666666666703,-2.43333333333333,3.086666666666673,-2.936666666666671,-1.1666666666666714,1.913333333333334,2.2833333333333243,2025-02-01_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-01_ID3_Midiam evaporative cooler (purple)_Level1_Angle135_Distance60_Ta25_TskControl34.csv
4,Midiam evaporative cooler (white),Low,135.0,60.0,25,TskControl34,2025-02-04 10:23:49,-1.6199999999999903,1.440000000000012,0.2600000000000051,3.0,0.7799999999999869,3.020000000000003,3.779999999999987,3.280000000000001,1.940000000000012,4.219999999999999,1.8999999999999986,-5.02,-61.82000000000001,-9.460000000000008,-0.9399999999999977,-3.0999999999999943,-0.23999999999999488,-2.5,0.5800000000000125,-4.359999999999999,0.30000000000000426,-0.5000000000000071,-0.3599999999999852,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID4_Midiam evaporative cooler (white)_Low_Angle135_Distance60_Ta25_TskControl34.csv
4,Midiam evaporative cooler (white),Mid,135.0,60.0,25,TskControl34,2025-02-04 10:40:49,-0.7999999999999972,1.5200000000000031,1.7800000000000011,2.9000000000000057,1.5400000000000063,3.480000000000004,6.579999999999991,5.920000000000002,2.980000000000004,6.940000000000005,3.8399999999999963,-5.52,-68.50000000000001,-7.360000000000014,-3.0799999999999983,-2.059999999999988,1.299999999999983,-0.5799999999999983,1.480000000000011,-3.3600000000000065,-0.7599999999999909,0.1599999999999966,1.7199999999999989,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID4_Midiam evaporative cooler (white)_Mid_Angle135_Distance60_Ta25_TskControl34.csv
4,Midiam evaporative cooler (white),High,135.0,60.0,25,TskControl34,2025-02-04 10:54:49,-1.059999999999988,1.1200000000000045,0.38000000000000256,2.240000000000009,1.279999999999987,4.1200000000000045,4.939999999999991,5.0,7.220000000000013,7.219999999999999,5.779999999999994,-7.620000000000001,-75.22,-12.219999999999999,-3.3000000000000114,-4.959999999999994,0.3399999999999892,-0.5600000000000023,2.7800000000000082,-3.6199999999999974,0.3400000000000034,0.259999999999998,2.8400000000000034,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID4_Midiam evaporative cooler (white)_High_Angle135_Distance60_Ta25_TskControl34.csv
4,Midiam evaporative cooler (white),Low,135.0,60.0,22,TskControl34,2025-02-20 11:20:29,-0.7800000000000011,2.0600000000000023,0.9799999999999898,4.680000000000007,1.059999999999988,2.5799999999999983,8.679999999999978,7.400000000000006,5.0800000000000125,9.959999999999987,3.339999999999989,8.900000000000002,-92.82,-15.039999999999992,-8.319999999999993,-6.420000000000002,-0.04000000000000625,-0.4000000000000057,3.8799999999999955,-5.82,0.11999999999999744,-1.279999999999994,3.460000000000001,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID4_Midiam evaporative cooler (white)_Low_Angle135_Distance60_Ta22_TskControl34.csv
4,Midiam evaporative cooler (white),Mid,135.0,60.0,22,TskControl34,2025-02-20 11:46:44,-0.6599999999999966,1.5400000000000205,2.1599999999999966,4.820000000000007,2.779999999999987,3.4200000000000017,8.379999999999995,8.340000000000018,11.740000000000009,11.419999999999987,5.239999999999995,10.060000000000002,-104.29999999999998,-20.25999999999999,-8.180000000000007,-7.260000000000019,-3.660000000000011,-2.279999999999987,3.299999999999997,-6.140000000000001,0.35999999999999943,-1.6200000000000045,3.3599999999999994,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID4_Midiam evaporative cooler (white)_Mid_Angle135_Distance60_Ta22_TskControl34.csv
4,Midiam evaporative cooler (white),High,135.0,60.0,22,TskControl34,2025-02-20 11:55:09,-1.039999999999992,2.3400000000000034,1.8400000000000034,5.459999999999994,3.7399999999999807,3.1799999999999926,8.899999999999991,9.579999999999998,7.680000000000007,12.29999999999999,6.039999999999992,9.120000000000001,-111.88,-20.319999999999993,-7.680000000000007,-11.700000000000003,-4.280000000000001,-1.4399999999999977,3.3400000000000034,-6.759999999999998,-0.35999999999999943,-1.6200000000000045,3.5800000000000054,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID4_Midiam evaporative cooler (white)_High_Angle135_Distance60_Ta22_TskControl34.csv
5,"Big desk fan (daison, short)",Level8,135.0,90.0,22,TskControl34,2025-02-20 13:38:39,-3.519999999999982,3.160000000000011,2.719999999999999,4.559999999999988,0.6199999999999903,2.9599999999999937,2.019999999999996,8.340000000000018,4.960000000000008,12.77999999999998,5.519999999999996,-4.440000000000005,-108.52000000000001,-22.45999999999998,-16.180000000000035,-9.540000000000006,-6.280000000000001,-3.1999999999999886,-1.1000000000000085,-6.339999999999996,-3.4000000000000057,-4.899999999999999,1.3200000000000003,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-20_ID5_Big desk fan (daison, short)_Level8_Angle135_Distance90_Ta22_TskControl34.csv"
5,"Big desk fan (daison, short)",Level10,135.0,90.0,22,TskControl34,2025-02-20 14:10:39,-4.240000000000009,4.000000000000007,4.279999999999994,4.440000000000012,0.8199999999999932,4.039999999999992,2.359999999999985,7.679999999999993,4.560000000000002,12.479999999999997,5.999999999999986,0.8599999999999994,-121.32,-24.78,-17.440000000000026,-9.940000000000012,-7.160000000000011,-4.840000000000003,-3.500000000000014,-8.519999999999996,-5.560000000000002,-8.019999999999996,-1.0,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-20_ID5_Big desk fan (daison, short)_Level10_Angle135_Distance90_Ta22_TskControl34.csv"
5,"Big desk fan (daison, short)",Level1,135.0,90.0,22,TskControl34,2025-02-20 12:39:24,2.0999999999999943,2.420000000000016,2.5600000000000023,5.019999999999996,3.2999999999999687,5.159999999999982,5.700000000000003,9.200000000000003,7.260000000000005,12.839999999999982,6.579999999999998,12.02,-54.579999999999984,-10.45999999999998,-7.140000000000015,-2.9200000000000017,-1.5200000000000244,1.6200000000000045,2.3400000000000034,-0.8799999999999955,2.019999999999996,3.0800000000000054,3.6000000000000014,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-20_ID5_Big desk fan (daison, short)_Level1_Angle135_Distance90_Ta22_TskControl34.csv"
5,"Big desk fan (daison, short)",Level3,135.0,90.0,22,TskControl34,2025-02-20 13:09:14,0.6800000000000068,3.3000000000000043,1.9999999999999858,5.759999999999991,2.779999999999987,4.5,4.339999999999989,8.820000000000007,8.47999999999999,13.29999999999999,5.9399999999999835,10.14,-70.97999999999999,-14.859999999999985,-10.199999999999989,-4.340000000000018,-2.0400000000000063,-0.35999999999999943,2.5400000000000063,-3.1000000000000014,-0.8200000000000003,-1.6800000000000068,4.419999999999995,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-20_ID5_Big desk fan (daison, short)_Level3_Angle135_Distance90_Ta22_TskControl34.csv"
5,"Big desk fan (daison, short)",Level5,135.0,90.0,22,TskControl34,2025-02-20 13:28:59,-0.980000000000004,4.019999999999996,2.6200000000000045,4.540000000000006,1.3199999999999932,5.219999999999999,3.279999999999987,9.060000000000002,6.1000000000000085,13.159999999999982,9.11999999999999,2.0400000000000063,-91.34,-14.159999999999997,-12.640000000000015,-5.460000000000022,-5.800000000000011,-0.7399999999999949,0.519999999999996,-4.6399999999999935,-2.4399999999999977,-2.279999999999994,3.720000000000006,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-20_ID5_Big desk fan (daison, short)_Level5_Angle135_Distance90_Ta22_TskControl34.csv"
5,"Big desk fan (daison, short)",Level10,135.0,90.0,25,TskControl34,2025-02-04 12:34:49,-3.3999999999999986,2.260000000000005,2.680000000000007,3.3000000000000114,2.4399999999999977,2.6000000000000085,5.8999999999999915,3.5800000000000125,3.240000000000009,11.219999999999999,6.739999999999988,-7.940000000000001,-89.08,-25.08,-13.099999999999994,-9.200000000000003,-6.160000000000011,-5.600000000000001,-2.6199999999999903,-6.580000000000005,-5.539999999999992,-1.1799999999999997,-0.519999999999996,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID5_Big desk fan (daison, short)_Level10_Angle135_Distance90_Ta25_TskControl34.csv"
5,"Big desk fan (daison, short)",Level8,135.0,90.0,25,TskControl34,2025-02-04 12:19:49,-3.2199999999999918,2.3600000000000065,1.6000000000000085,2.740000000000009,1.4599999999999937,3.0800000000000054,5.679999999999993,1.960000000000008,3.0400000000000205,10.499999999999993,5.019999999999989,-6.319999999999997,-81.98,-23.42,-13.64,-8.760000000000005,-0.9200000000000159,-5.100000000000001,-2.779999999999994,-7.079999999999998,-5.18,-0.8600000000000065,-0.539999999999992,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID5_Big desk fan (daison, short)_Level8_Angle135_Distance90_Ta25_TskControl34.csv"
5,"Big desk fan (daison, short)",Level5,135.0,90.0,25,TskControl34,2025-02-04 12:01:49,-2.319999999999993,2.5600000000000094,0.9800000000000111,2.480000000000004,0.7400000000000091,2.799999999999997,7.259999999999998,2.8599999999999994,1.2800000000000296,9.96,4.160000000000004,-4.620000000000001,-69.12,-19.66000000000001,-8.240000000000009,-6.1200000000000045,-2.460000000000008,-4.440000000000012,-1.2199999999999918,-6.019999999999996,-4.239999999999995,-0.4000000000000057,0.4200000000000017,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID5_Big desk fan (daison, short)_Level5_Angle135_Distance90_Ta25_TskControl34.csv"
5,"Big desk fan (daison, short)",Level3,135.0,90.0,25,TskControl34,2025-02-04 11:26:49,-2.0999999999999943,1.3000000000000043,0.9399999999999977,2.4000000000000057,0.38000000000000966,7.600000000000001,4.079999999999998,5.280000000000001,0.7000000000000028,7.859999999999999,2.039999999999999,-3.3999999999999986,-55.05999999999999,-17.92,-6.859999999999999,-8.64,-4.020000000000024,-5.060000000000002,-2.6999999999999957,-6.3400000000000105,-4.0,-0.10000000000000853,-0.2599999999999909,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID5_Big desk fan (daison, short)_Level3_Angle135_Distance90_Ta25_TskControl34.csv"
5,"Big desk fan (daison, short)",Level1,135.0,90.0,25,TskControl34,2025-02-04 11:10:49,-0.27999999999999403,1.5,1.0200000000000102,1.3000000000000114,0.8999999999999915,3.70000000000001,-2.780000000000001,4.939999999999998,2.0,10.499999999999993,5.1399999999999935,-1.2800000000000047,-41.2,-7.360000000000014,-2.9399999999999977,-2.259999999999991,-0.8599999999999994,0.259999999999998,0.8799999999999955,-3.219999999999999,-1.9600000000000009,1.4799999999999969,2.8600000000000065,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID5_Big desk fan (daison, short)_Level1_Angle135_Distance90_Ta25_TskControl34.csv"
6,Neck fan,Level1,,,25,TskControl34,2025-02-04 14:23:49,-0.5199999999999889,2.3200000000000145,1.3400000000000034,2.1000000000000085,1.1200000000000045,4.180000000000007,2.6599999999999966,6.040000000000006,5.780000000000001,6.839999999999996,2.1999999999999886,0.4399999999999977,-63.379999999999995,-12.000000000000014,-5.259999999999991,-3.239999999999995,-3.40000000000002,1.8800000000000026,1.6199999999999974,-0.44000000000000483,0.28000000000000114,1.759999999999998,1.1200000000000045,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID6_Neck fan_Level1_Ta25_TskControl34.csv
6,Neck fan,Level3,,,25,TskControl34,2025-02-04 14:56:49,-0.4199999999999875,2.6600000000000037,1.7600000000000051,1.6600000000000108,1.4599999999999937,4.359999999999999,3.4399999999999906,5.539999999999992,6.140000000000015,10.119999999999997,6.019999999999989,-1.259999999999998,-83.96000000000002,-5.880000000000024,-5.579999999999998,-0.759999999999998,-1.1800000000000068,1.8399999999999963,0.8400000000000034,-0.600000000000005,0.4399999999999977,2.839999999999989,3.1200000000000045,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID6_Neck fan_Level3_Ta25_TskControl34.csv
6,Neck fan,Level5,,,25,TskControl34,2025-02-04 15:05:49,-0.8199999999999932,2.8200000000000074,2.3800000000000026,3.0600000000000023,1.6400000000000006,2.70000000000001,6.359999999999999,4.840000000000003,4.620000000000019,11.34,5.679999999999993,-2.400000000000002,-95.67999999999999,-3.5600000000000023,-4.980000000000004,-1.5,-1.8599999999999994,-0.44000000000000483,1.3600000000000065,-1.5200000000000031,0.2600000000000051,4.100000000000001,2.719999999999999,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-04_ID6_Neck fan_Level5_Ta25_TskControl34.csv
6,Neck fan,Level3,,,22,TskControl34,2025-02-20 17:52:15,0.7400000000000091,3.460000000000008,2.4399999999999977,4.480000000000004,3.6999999999999886,5.099999999999994,6.11999999999999,7.540000000000006,5.240000000000023,13.65999999999999,5.9199999999999875,13.900000000000002,-108.34,-2.259999999999991,2.9799999999999898,0.7000000000000028,-5.359999999999999,4.280000000000001,-1.8000000000000114,-0.6600000000000037,3.5600000000000023,0.9200000000000017,4.699999999999996,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID6_Neck fan_Level3_Ta22_TskControl34.csv
6,Neck fan,Level5,,,22,TskControl34,2025-02-20 17:33:25,-0.20000000000000284,2.280000000000001,2.8799999999999955,4.759999999999991,4.060000000000002,5.099999999999994,6.499999999999986,6.920000000000002,5.6000000000000085,13.219999999999985,5.939999999999998,8.280000000000001,-121.66,-1.2999999999999687,0.5,-0.12000000000001876,-8.079999999999998,4.460000000000008,-1.980000000000004,-3.019999999999996,2.519999999999996,5.239999999999995,2.6799999999999926,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID6_Neck fan_Level5_Ta22_TskControl34.csv
6,Neck fan,Level1,,,22,TskControl34,2025-02-20 16:41:49,1.5,0.8799999999999955,2.6400000000000006,3.799999999999997,4.019999999999996,4.760000000000005,7.039999999999992,6.460000000000008,5.500000000000014,11.499999999999986,5.159999999999997,16.48,-76.02000000000001,-3.0999999999999943,-1.6399999999999864,1.1199999999999761,-7.760000000000019,3.90000000000002,-3.5999999999999943,0.8999999999999986,4.199999999999996,4.200000000000003,2.5600000000000023,2025-02-20_ID0_NoPCS_Ta22_TskControl34.csv,2025-02-20_ID6_Neck fan_Level1_Ta22_TskControl34.csv
7,Handheld fan,Level1,90.0,60.0,25,TskControl34,2025-02-05 10:20:51,-1.0400000000000134,1.259999999999998,1.0600000000000023,1.4599999999999937,2.1200000000000045,2.460000000000008,3.6399999999999864,2.4399999999999977,3.1000000000000085,4.3600000000000065,3.279999999999994,-5.040000000000003,-71.43999999999998,1.1999999999999886,-2.779999999999987,-1.1000000000000085,-2.8000000000000114,1.4599999999999937,0.259999999999998,0.3400000000000034,2.559999999999995,1.2600000000000051,0.7600000000000051,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID7_Handheld fan_Level1_Angle90_Distance60_Ta25_TskControl34.csv
7,Handheld fan,Level3,90.0,60.0,25,TskControl34,2025-02-05 10:49:51,-1.2600000000000051,2.019999999999996,0.6600000000000037,4.260000000000005,5.060000000000002,4.200000000000017,7.079999999999998,2.6200000000000045,3.760000000000005,9.759999999999998,2.979999999999997,-13.579999999999998,-90.64,-2.6200000000000045,-6.659999999999982,-1.5800000000000054,-4.539999999999992,1.4799999999999969,0.7399999999999949,2.4400000000000013,2.5600000000000023,3.200000000000003,1.6000000000000014,2025-02-05_ID0_NoPCS_Ta25_TskControl34.csv,2025-02-05_ID7_Handheld fan_Level3_Angle90_Distance60_Ta25_TskControl34.csv
