ID,PCS_name,Level,Angle,Distance,Ta,Control method,Reference_time,Condition_without_PCS,Condition_with_PCS,Delta_P_All,Delta_P_Crown,Delta_P_Head,Delta_P_Left Chest,Delta_P_Right Chest,Delta_P_Left Back,Delta_P_Right Back,Delta_P_Abdomen,Delta_P_Buttocks,Delta_P_Left Upper Arm,Delta_P_Right Upper Arm,Delta_P_Left Forearm,Delta_P_Right Forearm,Delta_P_Left Hand,Delta_P_Right Hand,Delta_P_Left Front Thigh,Delta_P_Right Front Thigh,Delta_P_Left Back Thigh,Delta_P_Right Back Thigh,Delta_P_Left Lower Leg,Delta_P_Right Lower Leg,Delta_P_Left Foot,Delta_P_Right Foot,PCS_P_All,Baseline_P_All,PCS_P_Crown,Baseline_P_Crown,PCS_P_Head,Baseline_P_Head,PCS_P_Left Chest,Baseline_P_Left Chest,PCS_P_Right Chest,Baseline_P_Right Chest,PCS_P_Left Back,Baseline_P_Left Back,PCS_P_Right Back,Baseline_P_Right Back,PCS_P_Abdomen,Baseline_P_Abdomen,PCS_P_Buttocks,Baseline_P_Buttocks,PCS_P_Left Upper Arm,Baseline_P_Left Upper Arm,PCS_P_Right Upper Arm,Baseline_P_Right Upper Arm,PCS_P_Left Forearm,Baseline_P_Left Forearm,PCS_P_Right Forearm,Baseline_P_Right Forearm,PCS_P_Left Hand,Baseline_P_Left Hand,PCS_P_Right Hand,Baseline_P_Right Hand,PCS_P_Left Front Thigh,Baseline_P_Left Front Thigh,PCS_P_Right Front Thigh,Baseline_P_Right Front Thigh,PCS_P_Left Back Thigh,Baseline_P_Left Back Thigh,PCS_P_Right Back Thigh,Baseline_P_Right Back Thigh,PCS_P_Left Lower Leg,Baseline_P_Left Lower Leg,PCS_P_Right Lower Leg,Baseline_P_Right Lower Leg,PCS_P_Left Foot,Baseline_P_Left Foot,PCS_P_Right Foot,Baseline_P_Right Foot,PCS_Tsk_All,Baseline_Tsk_All,PCS_Tsk_Crown,Baseline_Tsk_Crown,PCS_Tsk_Head,Baseline_Tsk_Head,PCS_Tsk_Left Chest,Baseline_Tsk_Left Chest,PCS_Tsk_Right Chest,Baseline_Tsk_Right Chest,PCS_Tsk_Left Back,Baseline_Tsk_Left Back,PCS_Tsk_Right Back,Baseline_Tsk_Right Back,PCS_Tsk_Abdomen,Baseline_Tsk_Abdomen,PCS_Tsk_Buttocks,Baseline_Tsk_Buttocks,PCS_Tsk_Left Upper Arm,Baseline_Tsk_Left Upper Arm,PCS_Tsk_Right Upper Arm,Baseline_Tsk_Right Upper Arm,PCS_Tsk_Left Forearm,Baseline_Tsk_Left Forearm,PCS_Tsk_Right Forearm,Baseline_Tsk_Right Forearm,PCS_Tsk_Left Hand,Baseline_Tsk_Left Hand,PCS_Tsk_Right Hand,Baseline_Tsk_Right Hand,PCS_Tsk_Left Front Thigh,Baseline_Tsk_Left Front Thigh,PCS_Tsk_Right Front Thigh,Baseline_Tsk_Right Front Thigh,PCS_Tsk_Left Back Thigh,Baseline_Tsk_Left Back Thigh,PCS_Tsk_Right Back Thigh,Baseline_Tsk_Right Back Thigh,PCS_Tsk_Left Lower Leg,Baseline_Tsk_Left Lower Leg,PCS_Tsk_Right Lower Leg,Baseline_Tsk_Right Lower Leg,PCS_Tsk_Left Foot,Baseline_Tsk_Left Foot,PCS_Tsk_Right Foot,Baseline_Tsk_Right Foot,PCS_Ta,Baseline_Ta,PCS_RH,Baseline_RH,PCS_ET,Baseline_ET
8,"Standing fan (daison, long)",Level1,180.0,150.0,25,TskControl34,2025-02-04 16:37:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level1_Angle180_Distance150_Ta25_TskControl34.csv",6.759999999999991,16.320000000000007,-0.9600000000000009,8.420000000000002,1.7199999999999989,14.059999999999995,-0.38000000000000966,4.620000000000012,-0.2600000000000051,20.940000000000005,-1.7199999999999989,30.72,15.120000000000005,26.080000000000013,18.539999999999992,24.319999999999993,6.340000000000003,4.260000000000005,-0.020000000000010232,-1.6399999999999864,-4.280000000000001,-3.200000000000003,-1.960000000000008,62.58,55.82000000000001,67.4,51.08,16.2,17.16,39.08,30.659999999999997,35.42,33.7,53.67999999999999,39.62,42.879999999999995,43.260000000000005,65.9,61.279999999999994,42.99999999999999,43.26,69.84,48.9,52.540000000000006,54.260000000000005,90.42,59.7,84.24,69.11999999999999,111.34,85.25999999999999,101.75999999999999,83.22,86.0,61.68000000000001,72.5,66.16,80.32000000000001,76.06,74.0,74.02000000000001,66.76000000000002,68.4,64.08,68.36,46.46,49.660000000000004,46.3,48.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.2,25.4,53.19,56.77,25.43,25.72
8,"Standing fan (daison, long)",Level3,180.0,150.0,25,TskControl34,2025-02-04 16:58:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level3_Angle180_Distance150_Ta25_TskControl34.csv",15.519999999999996,17.66000000000001,0.759999999999998,11.520000000000003,6.219999999999999,21.140000000000008,3.219999999999999,11.120000000000012,2.9199999999999946,26.139999999999993,6.699999999999996,41.23999999999998,27.10000000000001,37.56000000000002,26.59999999999998,43.19999999999999,20.760000000000005,29.82000000000002,13.499999999999986,9.139999999999986,4.219999999999999,-2.1400000000000077,-3.720000000000006,71.34,55.82000000000001,68.74000000000001,51.08,17.919999999999998,17.16,42.18,30.659999999999997,39.92,33.7,60.760000000000005,39.62,46.480000000000004,43.260000000000005,72.4,61.279999999999994,46.17999999999999,43.26,75.03999999999999,48.9,60.96,54.260000000000005,100.93999999999998,59.7,96.22,69.11999999999999,122.82000000000001,85.25999999999999,109.81999999999998,83.22,104.88,61.68000000000001,86.92,66.16,105.88000000000002,76.06,87.52,74.02000000000001,77.53999999999999,68.4,72.58,68.36,47.519999999999996,49.660000000000004,44.54,48.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,24.9,25.4,54.5,56.77,25.36,25.72
8,"Standing fan (daison, long)",Level1,270.0,150.0,25,TskControl34,2025-02-04 12:55:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level1_Angle270_Distance150_Ta25_TskControl34.csv",3.5999999999999943,10.339999999999996,2.5199999999999996,-1.2999999999999936,-3.560000000000006,17.159999999999997,10.079999999999991,16.940000000000005,-8.380000000000003,5.079999999999998,2.3399999999999963,0.1599999999999966,4.6000000000000085,4.340000000000003,5.0,1.3399999999999892,0.6599999999999966,-0.6400000000000148,3.2399999999999807,3.319999999999993,2.559999999999988,-2.1400000000000006,-2.0600000000000023,59.42,55.82000000000001,61.419999999999995,51.08,19.68,17.16,29.360000000000003,30.659999999999997,30.139999999999997,33.7,56.779999999999994,39.62,53.339999999999996,43.260000000000005,78.22,61.279999999999994,34.879999999999995,43.26,53.98,48.9,56.6,54.260000000000005,59.86,59.7,73.72,69.11999999999999,89.6,85.25999999999999,88.22,83.22,63.019999999999996,61.68000000000001,66.82,66.16,75.41999999999999,76.06,77.25999999999999,74.02000000000001,71.72,68.4,70.91999999999999,68.36,47.52,49.660000000000004,46.2,48.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.4,25.4,52.23,56.77,25.68,25.72
8,"Standing fan (daison, long)",Level10,225.0,150.0,25,TskControl34,2025-02-04 16:20:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level10_Angle225_Distance150_Ta25_TskControl34.csv",30.73999999999998,37.66,0.9799999999999969,14.260000000000005,8.039999999999992,34.26,15.099999999999994,34.50000000000001,8.380000000000003,37.26000000000001,12.739999999999995,60.73999999999998,51.24000000000002,110.18,100.78,54.80000000000001,32.22,45.44,36.45999999999998,23.939999999999998,21.299999999999997,-0.8400000000000034,-1.9600000000000009,86.55999999999999,55.82000000000001,88.74,51.08,18.139999999999997,17.16,44.92,30.659999999999997,41.739999999999995,33.7,73.88,39.62,58.36,43.260000000000005,95.78,61.279999999999994,51.64,43.26,86.16000000000001,48.9,67.0,54.260000000000005,120.43999999999998,59.7,120.36000000000001,69.11999999999999,195.44,85.25999999999999,184.0,83.22,116.48000000000002,61.68000000000001,98.38,66.16,121.5,76.06,110.47999999999999,74.02000000000001,92.34,68.4,89.66,68.36,48.82,49.660000000000004,46.300000000000004,48.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,24.9,25.4,54.5,56.77,25.36,25.72
8,"Standing fan (daison, long)",Level5,180.0,150.0,25,TskControl34,2025-02-04 17:11:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level5_Angle180_Distance150_Ta25_TskControl34.csv",21.31999999999998,27.299999999999997,0.379999999999999,13.980000000000004,8.120000000000005,29.400000000000013,9.599999999999994,18.46,5.240000000000002,33.63999999999999,11.36,50.22,35.420000000000016,42.10000000000002,34.58,52.94,27.320000000000007,40.31999999999999,24.47999999999999,12.740000000000009,6.019999999999996,-2.8000000000000043,0.47999999999998977,77.13999999999999,55.82000000000001,78.38,51.08,17.54,17.16,44.64,30.659999999999997,41.82000000000001,33.7,69.02000000000001,39.62,52.86,43.260000000000005,79.74,61.279999999999994,48.5,43.26,82.53999999999999,48.9,65.62,54.260000000000005,109.92,59.7,104.54,69.11999999999999,127.36000000000001,85.25999999999999,117.8,83.22,114.62,61.68000000000001,93.48,66.16,116.38,76.06,98.5,74.02000000000001,81.14000000000001,68.4,74.38,68.36,46.86,49.660000000000004,48.739999999999995,48.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.0,25.4,54.18,56.77,25.45,25.72
8,"Standing fan (daison, long)",Level3,225.0,150.0,25,TskControl34,2025-02-04 15:37:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level3_Angle225_Distance150_Ta25_TskControl34.csv",14.700000000000003,20.700000000000003,0.399999999999995,8.0,0.7199999999999989,23.040000000000006,3.039999999999992,23.940000000000005,-0.8399999999999963,24.000000000000007,2.6599999999999966,36.77999999999999,24.140000000000015,54.0,36.33999999999999,26.999999999999986,12.340000000000003,23.97999999999999,19.039999999999978,8.97999999999999,4.819999999999993,-2.3000000000000043,-3.680000000000007,70.52000000000001,55.82000000000001,71.78,51.08,17.559999999999995,17.16,38.66,30.659999999999997,34.42,33.7,62.660000000000004,39.62,46.3,43.260000000000005,85.22,61.279999999999994,42.42,43.26,72.9,48.9,56.92,54.260000000000005,96.47999999999999,59.7,93.26,69.11999999999999,139.26,85.25999999999999,119.55999999999999,83.22,88.67999999999999,61.68000000000001,78.5,66.16,100.03999999999999,76.06,93.05999999999999,74.02000000000001,77.38,68.4,73.17999999999999,68.36,47.36,49.660000000000004,44.58,48.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.1,25.4,53.51,56.77,25.43,25.72
8,"Standing fan (daison, long)",Level3,270.0,150.0,25,TskControl34,2025-02-04 13:20:49,2025-02-04_ID0_NoPCS_Ta25_TskControl34.csv,"2025-02-04_ID8_Standing fan (daison, long)_Level3_Angle270_Distance150_Ta25_TskControl34.csv",12.61999999999999,25.200000000000003,6.360000000000003,5.6200000000000045,3.219999999999999,25.720000000000006,21.33999999999999,33.26000000000001,-3.460000000000001,11.779999999999994,9.699999999999996,9.679999999999993,9.680000000000007,14.940000000000012,7.280000000000001,10.719999999999999,6.340000000000003,9.340000000000003,11.799999999999997,18.039999999999992,17.36,3.259999999999998,1.4799999999999898,68.44,55.82000000000001,76.28,51.08,23.520000000000003,17.16,36.28,30.659999999999997,36.92,33.7,65.34,39.62,64.6,43.260000000000005,94.54,61.279999999999994,39.8,43.26,60.67999999999999,48.9,63.96,54.260000000000005,69.38,59.7,78.8,69.11999999999999,100.2,85.25999999999999,90.5,83.22,72.4,61.68000000000001,72.5,66.16,85.4,76.06,85.82000000000001,74.02000000000001,86.44,68.4,85.72,68.36,52.92,49.660000000000004,49.739999999999995,48.260000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,25.3,25.4,52.2,56.77,25.58,25.72
8,"Standing fan (Daison, long)",Level8,180.0,150.0,22,TskControl34,2025-02-21 14:57:58,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level8_Angle180_Distance150_Ta22_TskControl34.csv",41.37999999999998,28.23999999999998,-0.8399999999999999,27.120000000000005,36.46,35.32,27.10000000000001,35.69999999999999,16.29999999999999,45.28,26.260000000000005,78.6,100.69999999999996,69.54000000000005,89.69999999999999,86.54,64.66000000000004,78.87999999999994,45.28,24.83999999999999,22.460000000000008,-1.4000000000000057,-1.3999999999999915,118.85999999999999,77.48,106.35999999999999,78.12,20.1,20.94,70.02,42.89999999999999,81.36,44.9,90.66,55.339999999999996,85.34,58.239999999999995,115.6,79.9,74.63999999999999,58.339999999999996,111.63999999999999,66.35999999999999,101.92,75.66,164.24,85.64000000000001,202.45999999999998,101.76000000000002,203.16000000000003,133.61999999999998,206.94,117.24000000000001,171.34,84.8,151.52000000000004,86.86,184.73999999999995,105.86000000000001,154.4,109.12,117.55999999999999,92.72,119.96000000000001,97.5,63.3,64.7,64.30000000000001,65.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.019999999999996,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.2,65.82,50.04,22.99,22.39
8,"Standing fan (Daison, long)",Level8,225.0,150.0,22,TskControl34,2025-02-21 13:06:53,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level8_Angle225_Distance150_Ta22_TskControl34.csv",36.67999999999999,37.51999999999998,1.860000000000003,15.740000000000009,4.8799999999999955,46.15999999999999,16.74000000000001,45.75999999999999,14.600000000000016,40.34000000000002,14.740000000000009,70.13999999999999,77.81999999999996,71.34,98.12000000000003,82.62000000000002,46.83999999999999,62.079999999999984,31.45999999999998,31.400000000000006,26.679999999999993,-0.07999999999998408,-2.1200000000000045,114.16,77.48,115.63999999999999,78.12,22.800000000000004,20.94,58.64,42.89999999999999,49.779999999999994,44.9,101.49999999999999,55.339999999999996,74.98,58.239999999999995,125.66,79.9,72.94000000000001,58.339999999999996,106.7,66.35999999999999,90.4,75.66,155.78,85.64000000000001,179.57999999999998,101.76000000000002,204.95999999999998,133.61999999999998,215.36000000000004,117.24000000000001,167.42000000000002,84.8,133.7,86.86,167.94,105.86000000000001,140.57999999999998,109.12,124.12,92.72,124.17999999999999,97.5,64.62000000000002,64.7,63.58,65.7,33.9,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,31.360000000000003,34.0,31.24,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.2,56.35,50.04,22.54,22.39
8,"Standing fan (Daison, long)",Level5,180.0,150.0,22,TskControl34,2025-02-21 14:35:33,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level5_Angle180_Distance150_Ta22_TskControl34.csv",33.19999999999999,24.859999999999985,-1.120000000000001,22.700000000000003,28.880000000000003,30.51999999999999,18.840000000000018,28.039999999999978,12.56000000000001,38.04000000000002,19.879999999999995,63.099999999999966,79.97999999999996,63.30000000000001,60.69999999999999,78.39999999999999,52.89999999999999,63.75999999999999,33.02000000000001,18.719999999999985,15.120000000000005,-0.1600000000000108,-3.0600000000000023,110.67999999999999,77.48,102.97999999999999,78.12,19.82,20.94,65.6,42.89999999999999,73.78,44.9,85.85999999999999,55.339999999999996,77.08000000000001,58.239999999999995,107.93999999999998,79.9,70.9,58.339999999999996,104.4,66.35999999999999,95.53999999999999,75.66,148.73999999999998,85.64000000000001,181.73999999999998,101.76000000000002,196.92,133.61999999999998,177.94,117.24000000000001,163.2,84.8,139.76,86.86,169.62,105.86000000000001,142.14000000000001,109.12,111.43999999999998,92.72,112.62,97.5,64.53999999999999,64.7,62.64,65.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.98,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.2,72.4,50.04,22.97,22.39
8,"Standing fan (Daison, long)",Level5,225.0,150.0,22,TskControl34,2025-02-21 12:35:48,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level5_Angle225_Distance150_Ta22_TskControl34.csv",27.579999999999984,29.33999999999999,2.0399999999999956,13.980000000000004,3.3200000000000074,36.34000000000001,10.440000000000012,36.06,8.96,33.48000000000002,6.400000000000006,55.24000000000001,59.39999999999998,69.98000000000002,95.85999999999999,61.09999999999998,33.239999999999995,41.29999999999998,19.22,22.220000000000013,15.299999999999997,0.45999999999999375,-3.700000000000003,105.05999999999999,77.48,107.46,78.12,22.979999999999997,20.94,56.879999999999995,42.89999999999999,48.220000000000006,44.9,91.68,55.339999999999996,68.68,58.239999999999995,115.96000000000001,79.9,67.3,58.339999999999996,99.84,66.35999999999999,82.06,75.66,140.88000000000002,85.64000000000001,161.16,101.76000000000002,203.6,133.61999999999998,213.1,117.24000000000001,145.89999999999998,84.8,120.1,86.86,147.16,105.86000000000001,128.34,109.12,114.94000000000001,92.72,112.8,97.5,65.16,64.7,62.0,65.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,32.720000000000006,34.0,33.440000000000005,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.2,55.96,50.04,22.43,22.39
8,"Standing fan (Daison, long)",Level3,225.0,150.0,22,TskControl34,2025-02-21 12:16:53,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level3_Angle225_Distance150_Ta22_TskControl34.csv",14.199999999999989,19.919999999999987,0.9999999999999964,9.980000000000004,-1.1799999999999997,27.360000000000007,4.6200000000000045,27.22,-0.1600000000000037,24.480000000000018,-0.4399999999999977,35.97999999999996,29.879999999999995,49.72,44.04000000000002,36.82000000000001,9.960000000000008,18.28,7.420000000000002,5.220000000000013,-2.219999999999999,0.3399999999999892,-4.840000000000003,91.67999999999999,77.48,98.03999999999999,78.12,21.939999999999998,20.94,52.879999999999995,42.89999999999999,43.72,44.9,82.7,55.339999999999996,62.86,58.239999999999995,107.12,79.9,58.17999999999999,58.339999999999996,90.84,66.35999999999999,75.22,75.66,121.61999999999998,85.64000000000001,131.64000000000001,101.76000000000002,183.33999999999997,133.61999999999998,161.28000000000003,117.24000000000001,121.62,84.8,96.82000000000001,86.86,124.14000000000001,105.86000000000001,116.54,109.12,97.94000000000001,92.72,95.28,97.5,65.03999999999999,64.7,60.86,65.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.1,22.2,53.42,50.04,22.46,22.39
8,"Standing fan (Daison, long)",Level1,180.0,150.0,22,TskControl34,2025-02-21 13:47:13,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level1_Angle180_Distance150_Ta22_TskControl34.csv",4.3999999999999915,20.22,-1.8000000000000043,9.860000000000014,5.200000000000003,16.580000000000005,3.0800000000000125,2.019999999999982,0.12000000000000455,18.78000000000003,-8.079999999999998,32.699999999999974,24.179999999999993,15.980000000000018,11.579999999999984,20.980000000000004,7.140000000000001,-7.640000000000015,-18.680000000000007,-4.199999999999989,-7.440000000000012,-2.479999999999997,-4.160000000000004,81.88,77.48,98.34,78.12,19.139999999999997,20.94,52.760000000000005,42.89999999999999,50.1,44.9,71.92,55.339999999999996,61.32000000000001,58.239999999999995,81.91999999999999,79.9,58.46,58.339999999999996,85.14000000000001,66.35999999999999,67.58,75.66,118.33999999999999,85.64000000000001,125.94000000000001,101.76000000000002,149.6,133.61999999999998,128.82,117.24000000000001,105.78,84.8,94.0,86.86,98.22,105.86000000000001,90.44,109.12,88.52000000000001,92.72,90.05999999999999,97.5,62.220000000000006,64.7,61.54,65.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.2,22.2,54.52,50.04,22.58,22.39
8,"Standing fan (Daison, long)",Level10,225.0,150.0,22,TskControl34,2025-02-21 13:23:33,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level10_Angle225_Distance150_Ta22_TskControl34.csv",35.36,39.83999999999999,2.5199999999999996,15.800000000000011,5.280000000000001,48.06000000000001,18.000000000000014,48.47999999999999,11.860000000000007,38.52000000000001,15.0,64.63999999999999,74.66,71.16,97.69999999999999,75.02,43.459999999999994,57.53999999999999,34.920000000000016,27.480000000000004,20.33999999999999,-1.720000000000006,-1.4200000000000017,112.84,77.48,117.96,78.12,23.46,20.94,58.7,42.89999999999999,50.18,44.9,103.4,55.339999999999996,76.24000000000001,58.239999999999995,128.38,79.9,70.2,58.339999999999996,104.88,66.35999999999999,90.66,75.66,150.28,85.64000000000001,176.42000000000002,101.76000000000002,204.77999999999997,133.61999999999998,214.94,117.24000000000001,159.82,84.8,130.32,86.86,163.4,105.86000000000001,144.04000000000002,109.12,120.2,92.72,117.83999999999999,97.5,62.98,64.7,64.28,65.7,33.9,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,31.6,34.0,31.6,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.2,54.9,50.04,22.6,22.39
8,"Standing fan (Daison, long)",Level10,180.0,150.0,22,TskControl34,2025-02-21 15:14:53,2025-02-21_ID0_NoPCS_Ta22_TskControl34.csv,"2025-02-21_ID8_Standing fan (Daison, long)_Level10_Angle180_Distance150_Ta22_TskControl34.csv",40.27999999999999,32.32000000000001,0.29999999999999716,26.78,34.46,36.88,27.780000000000015,35.24000000000001,16.440000000000005,45.36,23.92,74.83999999999997,93.52000000000001,68.78000000000003,75.47999999999996,90.84000000000002,60.959999999999994,77.83999999999997,46.099999999999966,22.439999999999998,17.960000000000008,-1.3400000000000034,-2.700000000000003,117.75999999999999,77.48,110.44000000000001,78.12,21.24,20.94,69.67999999999999,42.89999999999999,79.36,44.9,92.22,55.339999999999996,86.02000000000001,58.239999999999995,115.14000000000001,79.9,74.78,58.339999999999996,111.71999999999998,66.35999999999999,99.58,75.66,160.48,85.64000000000001,195.28000000000003,101.76000000000002,202.4,133.61999999999998,192.71999999999997,117.24000000000001,175.64000000000001,84.8,147.82,86.86,183.7,105.86000000000001,155.21999999999997,109.12,115.16,92.72,115.46000000000001,97.5,63.36,64.7,63.0,65.7,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,33.779999999999994,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,22.3,22.2,55.99,50.04,22.63,22.39
